dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN01057614-s,chrom,2_h_lr_0.0055_tie_True_norm_None,20,9.0,18.0,14.5905987,0.9090909090909091,0.5,1.0,0.6666666666666666,0.55
robertson-benchmark_kpne-SAMN01057614-u,chrom,2_h_lr_0.0055_tie_True_norm_None,14,3.0,11.0,8.96797405,1.0,0.2727272727272727,1.0,0.42857142857142855,0.42857142857142855
robertson-benchmark_kpne-SAMN02786856-s,chrom,2_h_lr_0.0055_tie_True_norm_None,11,8.0,8.0,8.244243154,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,2_h_lr_0.0055_tie_True_norm_None,6,3.0,3.0,3.1856581970000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,chrom,2_h_lr_0.0055_tie_True_norm_None,98,79.0,80.0,82.39254475,0.9946702198534311,0.975,0.9873417721518988,0.9811320754716981,0.9693877551020408
robertson-benchmark_kpne-SAMN03024573-u,chrom,2_h_lr_0.0055_tie_True_norm_None,104,81.0,78.0,83.496283584,0.9825550187869029,0.9743589743589743,0.9382716049382716,0.9559748427672956,0.9326923076923077
robertson-benchmark_kpne-SAMN03024583-s,chrom,2_h_lr_0.0055_tie_True_norm_None,151,123.0,140.0,129.205072312,0.9242160278745645,0.85,0.967479674796748,0.9049429657794678,0.8344370860927153
robertson-benchmark_kpne-SAMN03024583-u,chrom,2_h_lr_0.0055_tie_True_norm_None,150,111.0,127.0,113.213605179,0.8579348579348579,0.8346456692913385,0.954954954954955,0.8907563025210083,0.8266666666666667
robertson-benchmark_kpne-SAMN03996301-s,chrom,2_h_lr_0.0055_tie_True_norm_None,144,115.0,135.0,130.37326746000002,0.961319340329835,0.8444444444444444,0.991304347826087,0.9119999999999999,0.8472222222222222
robertson-benchmark_kpne-SAMN03996301-u,chrom,2_h_lr_0.0055_tie_True_norm_None,114,68.0,96.0,92.39756114000001,0.8478260869565217,0.6458333333333334,0.9117647058823529,0.7560975609756098,0.6491228070175439
robertson-benchmark_kpne-SAMN07312483-s,chrom,2_h_lr_0.0055_tie_True_norm_None,176,101.0,173.0,158.30186472292664,0.8234983498349835,0.5780346820809249,0.9900990099009901,0.7299270072992701,0.5795454545454546
robertson-benchmark_kpne-SAMN07312483-u,chrom,2_h_lr_0.0055_tie_True_norm_None,176,85.0,141.0,134.29620113536672,0.8479638009049775,0.5531914893617021,0.9176470588235294,0.6902654867256637,0.6022727272727273
robertson-benchmark_kpne-SAMN07312488-s,chrom,2_h_lr_0.0055_tie_True_norm_None,247,206.0,219.0,200.1031286719,0.920850106559318,0.9178082191780822,0.9757281553398058,0.9458823529411766,0.9068825910931174
robertson-benchmark_kpne-SAMN07312488-u,chrom,2_h_lr_0.0055_tie_True_norm_None,142,87.0,87.0,81.27441264894,0.8838035527690701,0.8390804597701149,0.8390804597701149,0.8390804597701149,0.8028169014084507
robertson-benchmark_kpne-SAMN07312490-s,chrom,2_h_lr_0.0055_tie_True_norm_None,132,104.0,131.0,120.784367766067,0.9021291208791208,0.7938931297709924,1.0,0.8851063829787233,0.7954545454545454
robertson-benchmark_kpne-SAMN07312490-u,chrom,2_h_lr_0.0055_tie_True_norm_None,140,85.0,87.0,85.85698949520199,0.9165775401069519,0.8735632183908046,0.8941176470588236,0.8837209302325582,0.8571428571428571
robertson-benchmark_kpne-SAMN10163190-s,chrom,2_h_lr_0.0055_tie_True_norm_None,98,71.0,88.0,80.85101418794329,0.9744392279603548,0.8068181818181818,1.0,0.8930817610062893,0.826530612244898
robertson-benchmark_kpne-SAMN10163190-u,chrom,2_h_lr_0.0055_tie_True_norm_None,94,55.0,93.0,83.50951282245313,0.8913752913752914,0.5913978494623656,1.0,0.7432432432432433,0.5957446808510638
robertson-benchmark_kpne-SAMN11056344-s,chrom,2_h_lr_0.0055_tie_True_norm_None,94,64.0,79.0,78.03752717815001,0.9588541666666667,0.7848101265822784,0.96875,0.8671328671328671,0.7978723404255319
robertson-benchmark_kpne-SAMN11056344-u,chrom,2_h_lr_0.0055_tie_True_norm_None,101,63.0,79.0,79.90671965815001,0.9246031746031745,0.759493670886076,0.9523809523809523,0.8450704225352113,0.7821782178217822
robertson-benchmark_kpne-SAMN11056345-s,chrom,2_h_lr_0.0055_tie_True_norm_None,121,67.0,84.0,83.29115588889992,0.9914317302377004,0.7976190476190477,1.0,0.8874172185430463,0.859504132231405
robertson-benchmark_kpne-SAMN11056345-u,chrom,2_h_lr_0.0055_tie_True_norm_None,106,51.0,73.0,65.6813019362092,0.9696969696969697,0.6986301369863014,1.0,0.8225806451612903,0.7924528301886793
robertson-benchmark_kpne-SAMN11056346-s,chrom,2_h_lr_0.0055_tie_True_norm_None,119,114.0,112.0,108.86199782999998,0.9087719298245616,0.9553571428571429,0.9385964912280702,0.9469026548672567,0.8991596638655462
robertson-benchmark_kpne-SAMN11056346-u,chrom,2_h_lr_0.0055_tie_True_norm_None,102,96.0,102.0,96.34409697999997,0.829861111111111,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN11056490-s,chrom,2_h_lr_0.0055_tie_True_norm_None,112,94.0,96.0,92.44687776834999,0.9450354609929078,0.9375,0.9574468085106383,0.9473684210526315,0.9107142857142857
robertson-benchmark_kpne-SAMN11056490-u,chrom,2_h_lr_0.0055_tie_True_norm_None,89,65.0,77.0,69.102060469,0.8769230769230769,0.8311688311688312,0.9846153846153847,0.9014084507042254,0.8426966292134831
robertson-benchmark_kpne-SAMN16357245-s,chrom,2_h_lr_0.0055_tie_True_norm_None,49,37.0,48.0,45.93654796,0.9752252252252253,0.7708333333333334,1.0,0.8705882352941177,0.7755102040816326
robertson-benchmark_kpne-SAMN16357245-u,chrom,2_h_lr_0.0055_tie_True_norm_None,70,53.0,64.0,63.181947105000006,0.8990011098779134,0.8125,0.9811320754716981,0.8888888888888888,0.8142857142857143
robertson-benchmark_kpne-SAMN16357448-s,chrom,2_h_lr_0.0055_tie_True_norm_None,92,81.0,81.0,81.47361583265653,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,chrom,2_h_lr_0.0055_tie_True_norm_None,52,48.0,49.0,46.3962830850984,0.8229166666666666,0.9795918367346939,1.0,0.9896907216494846,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,chrom,2_h_lr_0.0055_tie_True_norm_None,117,105.0,116.0,112.15063823511002,0.5642857142857143,0.9051724137931034,1.0,0.9502262443438914,0.905982905982906
robertson-benchmark_kpne-SAMN16357449-u,chrom,2_h_lr_0.0055_tie_True_norm_None,83,70.0,78.0,73.9898975719568,0.8527472527472528,0.8974358974358975,1.0,0.945945945945946,0.9036144578313253
robertson-benchmark_kpne-SAMN16357450-s,chrom,2_h_lr_0.0055_tie_True_norm_None,69,58.0,63.0,62.27062621,0.9968652037617554,0.9206349206349206,1.0,0.9586776859504132,0.927536231884058
robertson-benchmark_kpne-SAMN16357450-u,chrom,2_h_lr_0.0055_tie_True_norm_None,67,51.0,58.0,55.31390184599999,0.9375,0.8620689655172413,0.9803921568627451,0.9174311926605505,0.8656716417910447
robertson-benchmark_kpne-SAMN16357451-s,chrom,2_h_lr_0.0055_tie_True_norm_None,99,71.0,81.0,82.8837600731,0.9994969818913481,0.8765432098765432,1.0,0.9342105263157895,0.898989898989899
robertson-benchmark_kpne-SAMN16357451-u,chrom,2_h_lr_0.0055_tie_True_norm_None,103,65.0,71.0,74.9325457342,0.9991902834008097,0.9154929577464789,1.0,0.9558823529411764,0.941747572815534
robertson-benchmark_kpne-SAMN16357452-s,chrom,2_h_lr_0.0055_tie_True_norm_None,96,71.0,71.0,78.49989761916501,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,chrom,2_h_lr_0.0055_tie_True_norm_None,88,48.0,61.0,65.61507417004171,0.9822916666666667,0.7868852459016393,1.0,0.8807339449541284,0.8522727272727273
robertson-benchmark_kpne-SAMN16357453-s,chrom,2_h_lr_0.0055_tie_True_norm_None,86,48.0,51.0,50.437633643999995,0.7436951754385965,0.7058823529411765,0.75,0.7272727272727272,0.686046511627907
robertson-benchmark_kpne-SAMN16357453-u,chrom,2_h_lr_0.0055_tie_True_norm_None,86,47.0,49.0,55.74123014399999,0.8687943262411347,0.8163265306122449,0.851063829787234,0.8333333333333334,0.813953488372093
robertson-benchmark_kpne-SAMN16357454-s,chrom,2_h_lr_0.0055_tie_True_norm_None,38,33.0,32.0,32.07655633,1.0,1.0,0.9696969696969697,0.9846153846153847,0.9736842105263158
robertson-benchmark_kpne-SAMN16357454-u,chrom,2_h_lr_0.0055_tie_True_norm_None,51,43.0,51.0,46.98762578999999,0.8633720930232558,0.8431372549019608,1.0,0.9148936170212766,0.8431372549019608
robertson-benchmark_kpne-SAMN16357455-s,chrom,2_h_lr_0.0055_tie_True_norm_None,217,150.0,200.0,161.0397742632,0.6474626865671642,0.715,0.9533333333333334,0.8171428571428571,0.7050691244239631
robertson-benchmark_kpne-SAMN16357455-u,chrom,2_h_lr_0.0055_tie_True_norm_None,143,86.0,131.0,112.38786521282,0.6831905344757241,0.6030534351145038,0.9186046511627907,0.728110599078341,0.5874125874125874
robertson-benchmark_kpne-SAMN16357456-s,chrom,2_h_lr_0.0055_tie_True_norm_None,174,154.0,143.0,135.4386631481446,0.8474025974025974,0.9370629370629371,0.8701298701298701,0.9023569023569024,0.8333333333333334
robertson-benchmark_kpne-SAMN16357456-u,chrom,2_h_lr_0.0055_tie_True_norm_None,180,149.0,164.0,150.03709093181098,0.8827668326477591,0.8719512195121951,0.959731543624161,0.9137380191693291,0.85
robertson-benchmark_kpne-SAMN16357457-s,chrom,2_h_lr_0.0055_tie_True_norm_None,199,157.0,149.0,141.0857575733,0.8010312405216864,0.8590604026845637,0.8152866242038217,0.8366013071895426,0.7487437185929648
robertson-benchmark_kpne-SAMN16357457-u,chrom,2_h_lr_0.0055_tie_True_norm_None,126,89.0,109.0,98.21224300085001,0.7014880048587914,0.7431192660550459,0.9101123595505618,0.8181818181818181,0.7142857142857143
robertson-benchmark_kpne-SAMN16357458-s,chrom,2_h_lr_0.0055_tie_True_norm_None,84,65.0,83.0,77.68661536879999,0.9392712550607287,0.7831325301204819,1.0,0.8783783783783784,0.7857142857142857
robertson-benchmark_kpne-SAMN16357458-u,chrom,2_h_lr_0.0055_tie_True_norm_None,107,88.0,102.0,97.13211237459998,0.986244019138756,0.8627450980392157,1.0,0.9263157894736842,0.8691588785046729
robertson-benchmark_kpne-SAMN16357459-s,chrom,2_h_lr_0.0055_tie_True_norm_None,241,241.0,236.0,226.32211748999998,,1.0,0.979253112033195,0.9895178197064989,0.979253112033195
robertson-benchmark_kpne-SAMN16357459-u,chrom,2_h_lr_0.0055_tie_True_norm_None,103,103.0,103.0,101.05443104999999,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357460-s,chrom,2_h_lr_0.0055_tie_True_norm_None,134,134.0,133.0,130.69113434,,1.0,0.9925373134328358,0.9962546816479401,0.9925373134328358
robertson-benchmark_kpne-SAMN16357460-u,chrom,2_h_lr_0.0055_tie_True_norm_None,80,80.0,80.0,77.21374478999999,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357461-s,chrom,2_h_lr_0.0055_tie_True_norm_None,163,146.0,154.0,149.03720269999997,0.9814665592264303,0.9415584415584416,0.9931506849315068,0.9666666666666667,0.9386503067484663
robertson-benchmark_kpne-SAMN16357461-u,chrom,2_h_lr_0.0055_tie_True_norm_None,118,100.0,117.0,111.97450610000001,0.7144444444444444,0.8461538461538461,0.99,0.912442396313364,0.8389830508474576
robertson-benchmark_kpne-SAMN16357462-s,chrom,2_h_lr_0.0055_tie_True_norm_None,137,137.0,136.0,133.29385884,,1.0,0.9927007299270073,0.9963369963369962,0.9927007299270073
robertson-benchmark_kpne-SAMN16357462-u,chrom,2_h_lr_0.0055_tie_True_norm_None,100,100.0,100.0,98.91605459,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357463-s,chrom,2_h_lr_0.0055_tie_True_norm_None,166,148.0,165.0,160.39363437999998,0.9361861861861861,0.8909090909090909,0.9932432432432432,0.939297124600639,0.8855421686746988
robertson-benchmark_kpne-SAMN16357463-u,chrom,2_h_lr_0.0055_tie_True_norm_None,133,109.0,132.0,129.02493436,0.7568807339449543,0.8181818181818182,0.9908256880733946,0.8962655601659751,0.8120300751879699
robertson-benchmark_kpne-SAMN16357464-s,chrom,2_h_lr_0.0055_tie_True_norm_None,175,132.0,171.0,163.909183602983,0.9732205778717407,0.7660818713450293,0.9924242424242424,0.8646864686468647,0.7657142857142857
robertson-benchmark_kpne-SAMN16357464-u,chrom,2_h_lr_0.0055_tie_True_norm_None,137,83.0,108.0,101.0093753206273,0.964524765729585,0.75,0.9759036144578314,0.8481675392670156,0.7883211678832117
robertson-benchmark_kpne-SAMN16357465-s,chrom,2_h_lr_0.0055_tie_True_norm_None,141,123.0,135.0,132.02912384438255,0.9254742547425473,0.8888888888888888,0.975609756097561,0.9302325581395349,0.8723404255319149
robertson-benchmark_kpne-SAMN16357465-u,chrom,2_h_lr_0.0055_tie_True_norm_None,162,132.0,152.0,149.0824782352003,0.9997474747474748,0.868421052631579,1.0,0.9295774647887324,0.8765432098765432
robertson-benchmark_kpne-SAMN16357466-s,chrom,2_h_lr_0.0055_tie_True_norm_None,282,222.0,243.0,233.6528654995487,0.8784159159159158,0.8559670781893004,0.9369369369369369,0.8946236559139785,0.8262411347517731
robertson-benchmark_kpne-SAMN16357466-u,chrom,2_h_lr_0.0055_tie_True_norm_None,215,164.0,198.0,183.64196322700002,0.7507173601147776,0.8131313131313131,0.9817073170731707,0.8895027624309392,0.813953488372093
robertson-benchmark_kpne-SAMN16357467-s,chrom,2_h_lr_0.0055_tie_True_norm_None,121,105.0,102.0,106.25843750359999,0.9892857142857143,1.0,0.9714285714285714,0.9855072463768115,0.9752066115702479
robertson-benchmark_kpne-SAMN16357467-u,chrom,2_h_lr_0.0055_tie_True_norm_None,85,66.0,64.0,66.61059117469999,0.9760765550239235,0.96875,0.9393939393939394,0.9538461538461539,0.9294117647058824
robertson-benchmark_kpne-SAMN16357468-s,chrom,2_h_lr_0.0055_tie_True_norm_None,152,128.0,139.0,141.32827628132924,0.9104817708333333,0.9136690647482014,0.9921875,0.9513108614232209,0.9144736842105263
robertson-benchmark_kpne-SAMN16357468-u,chrom,2_h_lr_0.0055_tie_True_norm_None,112,87.0,100.0,102.01940995557362,0.8717241379310344,0.86,0.9885057471264368,0.9197860962566845,0.8660714285714286
robertson-benchmark_kpne-SAMN16357470-s,chrom,2_h_lr_0.0055_tie_True_norm_None,186,153.0,146.0,147.69936145886095,0.8835412953060011,0.9178082191780822,0.8758169934640523,0.8963210702341137,0.8333333333333334
robertson-benchmark_kpne-SAMN16357470-u,chrom,2_h_lr_0.0055_tie_True_norm_None,160,121.0,134.0,126.19422797618192,0.7831108285653741,0.8059701492537313,0.8925619834710744,0.8470588235294118,0.75625
robertson-benchmark_kpne-SAMN16357471-s,chrom,2_h_lr_0.0055_tie_True_norm_None,85,80.0,84.0,82.90439636,0.8425,0.9404761904761905,0.9875,0.9634146341463415,0.9294117647058824
robertson-benchmark_kpne-SAMN16357471-u,chrom,2_h_lr_0.0055_tie_True_norm_None,69,68.0,69.0,65.60633975,0.25,0.9855072463768116,1.0,0.9927007299270074,0.9855072463768116
robertson-benchmark_kpne-SAMN16357472-s,chrom,2_h_lr_0.0055_tie_True_norm_None,7028,7012.0,7004.0,6937.8525950141,0.994750071306332,0.9988577955454027,0.9977181973759269,0.9982876712328766,0.9965850882185544
robertson-benchmark_kpne-SAMN16357472-u,chrom,2_h_lr_0.0055_tie_True_norm_None,7479,7454.0,7354.0,7165.7482792465,0.9941990877381272,0.999592058743541,0.986181915749933,0.9928417071853053,0.9858269822168739
robertson-benchmark_paer-SAMN10163177-s,chrom,2_h_lr_0.0055_tie_True_norm_None,81,81.0,79.0,73.12059346,,1.0,0.9753086419753086,0.9875,0.9753086419753086
robertson-benchmark_paer-SAMN10163177-u,chrom,2_h_lr_0.0055_tie_True_norm_None,166,166.0,161.0,157.04059952,,1.0,0.9698795180722891,0.9847094801223241,0.9698795180722891
robertson-benchmark_paer-SAMN10163199-s,chrom,2_h_lr_0.0055_tie_True_norm_None,86,86.0,86.0,84.43304172,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-u,chrom,2_h_lr_0.0055_tie_True_norm_None,159,159.0,145.0,140.21804813999998,,1.0,0.9119496855345912,0.9539473684210527,0.9119496855345912
robertson-benchmark_paer-SAMN10346774-s,chrom,2_h_lr_0.0055_tie_True_norm_None,69,69.0,69.0,67.71087898,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,2_h_lr_0.0055_tie_True_norm_None,164,164.0,157.0,153.319161948,,1.0,0.9573170731707317,0.9781931464174455,0.9573170731707317
robertson-benchmark_paer-SAMN11056482-s,chrom,2_h_lr_0.0055_tie_True_norm_None,72,72.0,72.0,71.27535958,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,2_h_lr_0.0055_tie_True_norm_None,144,144.0,144.0,138.71649008,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,2_h_lr_0.0055_tie_True_norm_None,80,80.0,74.0,66.86102696,,1.0,0.925,0.961038961038961,0.925
robertson-benchmark_paer-SAMN16357210-u,chrom,2_h_lr_0.0055_tie_True_norm_None,144,144.0,138.0,129.474794617,,1.0,0.9583333333333334,0.9787234042553191,0.9583333333333334
robertson-benchmark_saur-SAMN02700075-s,chrom,2_h_lr_0.0055_tie_True_norm_None,112,111.0,111.0,104.9409248142086,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,2_h_lr_0.0055_tie_True_norm_None,67,66.0,66.0,64.2758402420479,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,2_h_lr_0.0055_tie_True_norm_None,62,61.0,61.0,60.53614583009999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,2_h_lr_0.0055_tie_True_norm_None,40,39.0,39.0,38.895009393159995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,chrom,2_h_lr_0.0055_tie_True_norm_None,58,57.0,57.0,56.870119261999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,2_h_lr_0.0055_tie_True_norm_None,60,59.0,59.0,57.754070956999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,2_h_lr_0.0055_tie_True_norm_None,105,87.0,87.0,85.675415665,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,chrom,2_h_lr_0.0055_tie_True_norm_None,77,54.0,54.0,54.22201107499999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-s,chrom,2_h_lr_0.0055_tie_True_norm_None,88,87.0,87.0,71.7525040925,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,2_h_lr_0.0055_tie_True_norm_None,54,53.0,53.0,52.340444832199985,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-s,chrom,2_h_lr_0.0055_tie_True_norm_None,66,65.0,65.0,64.49949956076,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,chrom,2_h_lr_0.0055_tie_True_norm_None,36,35.0,35.0,34.66627192727,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,chrom,2_h_lr_0.0055_tie_True_norm_None,141,140.0,113.0,106.34365481900001,1.0,1.0,0.8071428571428572,0.8932806324110673,0.8085106382978723
robertson-benchmark_saur-SAMN03255449-u,chrom,2_h_lr_0.0055_tie_True_norm_None,222,221.0,195.0,183.86881227100002,1.0,1.0,0.8823529411764706,0.9375,0.8828828828828829
robertson-benchmark_saur-SAMN03255451-s,chrom,2_h_lr_0.0055_tie_True_norm_None,99,96.0,96.0,93.759514192,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,chrom,2_h_lr_0.0055_tie_True_norm_None,59,55.0,55.0,54.48014211700001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-s,chrom,2_h_lr_0.0055_tie_True_norm_None,54,52.0,52.0,51.41663400569999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,chrom,2_h_lr_0.0055_tie_True_norm_None,33,31.0,31.0,30.521285960900002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,2_h_lr_0.0055_tie_True_norm_None,77,76.0,76.0,73.94635432105,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,2_h_lr_0.0055_tie_True_norm_None,75,74.0,74.0,72.36151969747,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255458-s,chrom,2_h_lr_0.0055_tie_True_norm_None,80,76.0,78.0,75.93313098,1.0,0.9743589743589743,1.0,0.9870129870129869,0.975
robertson-benchmark_saur-SAMN03255458-u,chrom,2_h_lr_0.0055_tie_True_norm_None,87,79.0,81.0,79.116347747,1.0,0.9753086419753086,1.0,0.9875,0.9770114942528736
robertson-benchmark_saur-SAMN03255460-s,chrom,2_h_lr_0.0055_tie_True_norm_None,101,93.0,93.0,91.74758871600001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,chrom,2_h_lr_0.0055_tie_True_norm_None,64,57.0,57.0,56.17503635,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,chrom,2_h_lr_0.0055_tie_True_norm_None,79,78.0,78.0,76.14953995299999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,2_h_lr_0.0055_tie_True_norm_None,54,53.0,53.0,52.248431600299995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,2_h_lr_0.0055_tie_True_norm_None,70,64.0,64.0,64.27161616100001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-u,chrom,2_h_lr_0.0055_tie_True_norm_None,50,42.0,50.0,46.81505935999999,0.9880952380952381,0.84,1.0,0.9130434782608696,0.84
robertson-benchmark_saur-SAMN03255466-s,chrom,2_h_lr_0.0055_tie_True_norm_None,90,90.0,90.0,86.61006934,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255466-u,chrom,2_h_lr_0.0055_tie_True_norm_None,57,57.0,57.0,56.29958998,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-s,chrom,2_h_lr_0.0055_tie_True_norm_None,88,88.0,88.0,87.05862144,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,2_h_lr_0.0055_tie_True_norm_None,66,66.0,66.0,65.37780311,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,2_h_lr_0.0055_tie_True_norm_None,107,99.0,102.0,95.07587260000001,0.9633838383838385,0.9607843137254902,0.98989898989899,0.9751243781094527,0.9532710280373832
robertson-benchmark_saur-SAMN03255474-u,chrom,2_h_lr_0.0055_tie_True_norm_None,118,109.0,106.0,102.11920068,0.9347604485219164,0.9811320754716981,0.9541284403669725,0.9674418604651164,0.940677966101695
robertson-benchmark_saur-SAMN03255479-s,chrom,2_h_lr_0.0055_tie_True_norm_None,71,68.0,68.0,67.34445285999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255479-u,chrom,2_h_lr_0.0055_tie_True_norm_None,43,40.0,43.0,42.398805120000006,0.9916666666666667,0.9302325581395349,1.0,0.963855421686747,0.9302325581395349
robertson-benchmark_saur-SAMN03255481-s,chrom,2_h_lr_0.0055_tie_True_norm_None,66,65.0,65.0,64.83720008460001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,2_h_lr_0.0055_tie_True_norm_None,26,25.0,25.0,24.9414839966,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,chrom,2_h_lr_0.0055_tie_True_norm_None,66,65.0,65.0,64.84964275269999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,2_h_lr_0.0055_tie_True_norm_None,32,31.0,31.0,30.878527617,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,chrom,2_h_lr_0.0055_tie_True_norm_None,58,55.0,54.0,52.941375148000006,0.993939393939394,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,2_h_lr_0.0055_tie_True_norm_None,52,49.0,51.0,50.04581713699999,0.9591836734693877,0.9607843137254902,1.0,0.98,0.9615384615384616
robertson-benchmark_saur-SAMN03255487-s,chrom,2_h_lr_0.0055_tie_True_norm_None,74,64.0,64.0,64.735154286,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,2_h_lr_0.0055_tie_True_norm_None,66,58.0,58.0,58.24551962900001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,2_h_lr_0.0055_tie_True_norm_None,49,43.0,43.0,40.2758243986,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,2_h_lr_0.0055_tie_True_norm_None,55,51.0,42.0,43.720870959200006,1.0,1.0,0.8235294117647058,0.9032258064516129,0.8363636363636363
robertson-benchmark_saur-SAMN07312456-s,chrom,2_h_lr_0.0055_tie_True_norm_None,49,49.0,49.0,48.61106403,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,2_h_lr_0.0055_tie_True_norm_None,38,38.0,34.0,33.25117931,,1.0,0.8947368421052632,0.9444444444444444,0.8947368421052632
robertson-benchmark_saur-SAMN10163180-s,chrom,2_h_lr_0.0055_tie_True_norm_None,27,27.0,27.0,26.853167220000003,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,2_h_lr_0.0055_tie_True_norm_None,18,18.0,18.0,17.802872750000002,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,2_h_lr_0.0055_tie_True_norm_None,90,89.0,89.0,86.590143557,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,2_h_lr_0.0055_tie_True_norm_None,77,76.0,75.0,73.34022067,1.0,1.0,0.9868421052631579,0.9933774834437086,0.987012987012987
robertson-benchmark_saur-SAMN11056481-s,chrom,2_h_lr_0.0055_tie_True_norm_None,93,90.0,93.0,90.31033085,0.9481481481481482,0.967741935483871,1.0,0.9836065573770492,0.967741935483871
robertson-benchmark_saur-SAMN11056481-u,chrom,2_h_lr_0.0055_tie_True_norm_None,76,73.0,76.0,73.74858515,0.8995433789954338,0.9605263157894737,1.0,0.9798657718120806,0.9605263157894737
robertson-benchmark_saur-SAMN11056488-s,chrom,2_h_lr_0.0055_tie_True_norm_None,48,47.0,48.0,47.66175599,1.0,0.9791666666666666,1.0,0.9894736842105264,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,chrom,2_h_lr_0.0055_tie_True_norm_None,44,43.0,41.0,35.35023892000001,0.5581395348837209,0.975609756097561,0.9302325581395349,0.9523809523809524,0.9090909090909091
