dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255446-s,chrom,added_attention,88,87.0,87.0,86.45634584700001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,added_attention,54,53.0,52.0,49.993155065349995,1.0,1.0,0.9811320754716981,0.9904761904761905,0.9814814814814815
robertson-benchmark_saur-SAMN03255448-s,chrom,added_attention,66,65.0,64.0,63.244042419749995,1.0,1.0,0.9846153846153847,0.9922480620155039,0.9848484848484849
robertson-benchmark_saur-SAMN03255448-u,chrom,added_attention,36,35.0,34.0,32.36017765274,1.0,1.0,0.9714285714285714,0.9855072463768115,0.9722222222222222
robertson-benchmark_saur-SAMN03255449-s,chrom,added_attention,141,140.0,125.0,124.53277389494001,1.0,1.0,0.8928571428571429,0.9433962264150945,0.8936170212765957
robertson-benchmark_saur-SAMN03255449-u,chrom,added_attention,222,221.0,214.0,194.64800934672996,1.0,1.0,0.9683257918552036,0.9839080459770114,0.9684684684684685
robertson-benchmark_saur-SAMN03255451-s,chrom,added_attention,99,96.0,96.0,95.59416078200002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,chrom,added_attention,59,55.0,54.0,52.12776532550001,1.0,1.0,0.9818181818181818,0.9908256880733944,0.9830508474576272
robertson-benchmark_saur-SAMN03255453-s,chrom,added_attention,54,52.0,51.0,50.108984241900004,1.0,1.0,0.9807692307692307,0.9902912621359222,0.9814814814814815
robertson-benchmark_saur-SAMN03255453-u,chrom,added_attention,33,31.0,31.0,30.8334180748,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,added_attention,77,76.0,76.0,75.58301300749999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,added_attention,75,74.0,72.0,70.2358039535,1.0,1.0,0.972972972972973,0.9863013698630138,0.9733333333333334
robertson-benchmark_saur-SAMN03255458-s,chrom,added_attention,80,76.0,77.0,75.64775695,0.9901315789473684,0.987012987012987,1.0,0.9934640522875817,0.9875
robertson-benchmark_saur-SAMN03255458-u,chrom,added_attention,87,79.0,80.0,79.18050327,1.0,0.9875,1.0,0.9937106918238994,0.9885057471264368
robertson-benchmark_saur-SAMN03255460-s,chrom,added_attention,101,93.0,96.0,95.32855609399999,1.0,0.96875,1.0,0.9841269841269841,0.9702970297029703
robertson-benchmark_saur-SAMN03255460-u,chrom,added_attention,64,57.0,58.0,58.65418989,1.0,0.9827586206896551,1.0,0.9913043478260869,0.984375
robertson-benchmark_saur-SAMN03255463-s,chrom,added_attention,79,78.0,78.0,77.55617387799997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,added_attention,54,53.0,53.0,51.378865222999984,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,added_attention,70,64.0,63.0,62.63638201399999,0.9973958333333334,1.0,0.984375,0.9921259842519685,0.9857142857142858
robertson-benchmark_saur-SAMN03255464-u,chrom,added_attention,50,42.0,40.0,41.321662509999996,0.9910714285714286,1.0,0.9523809523809523,0.975609756097561,0.96
robertson-benchmark_saur-SAMN03255466-s,chrom,added_attention,90,90.0,90.0,89.50471324000002,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255466-u,chrom,added_attention,57,57.0,57.0,54.419269590000006,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-s,chrom,added_attention,88,88.0,88.0,87.17596294,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,added_attention,66,66.0,66.0,65.46063423,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,added_attention,107,99.0,99.0,98.207474409,0.9936868686868687,0.98989898989899,0.98989898989899,0.98989898989899,0.9813084112149533
robertson-benchmark_saur-SAMN03255474-u,chrom,added_attention,118,109.0,107.0,104.74650609699998,0.9867482161060143,0.9813084112149533,0.963302752293578,0.9722222222222222,0.9491525423728814
robertson-benchmark_saur-SAMN03255479-s,chrom,added_attention,71,68.0,67.0,66.73949024400001,1.0,1.0,0.9852941176470589,0.9925925925925926,0.9859154929577465
robertson-benchmark_saur-SAMN03255479-u,chrom,added_attention,43,40.0,39.0,38.97616521599999,0.9916666666666667,1.0,0.975,0.9873417721518987,0.9767441860465116
robertson-benchmark_saur-SAMN03255481-s,chrom,added_attention,66,65.0,65.0,64.60027835964,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,added_attention,26,25.0,24.0,24.15568810047,1.0,1.0,0.96,0.9795918367346939,0.9615384615384616
robertson-benchmark_saur-SAMN03255482-s,chrom,added_attention,66,65.0,65.0,64.26225589500001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,added_attention,32,31.0,30.0,30.038855558899996,1.0,1.0,0.967741935483871,0.9836065573770492,0.96875
robertson-benchmark_saur-SAMN03255486-s,chrom,added_attention,58,55.0,54.0,52.853529675000004,1.0,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,added_attention,52,49.0,49.0,48.426825079000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-s,chrom,added_attention,74,64.0,64.0,64.421490525,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,added_attention,66,58.0,58.0,58.426446379000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,added_attention,49,43.0,43.0,41.56241098310001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,added_attention,55,51.0,48.0,46.50340898273,1.0,1.0,0.9411764705882353,0.9696969696969697,0.9454545454545454
robertson-benchmark_saur-SAMN07312456-s,chrom,added_attention,49,49.0,49.0,48.77041444,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,added_attention,38,38.0,33.0,33.047809709999996,,1.0,0.868421052631579,0.9295774647887324,0.868421052631579
robertson-benchmark_saur-SAMN10163180-s,chrom,added_attention,27,27.0,27.0,26.81865032,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,added_attention,18,18.0,18.0,17.88474865,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,added_attention,90,89.0,89.0,87.21710836809999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,added_attention,77,76.0,76.0,74.15576280299999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-s,chrom,added_attention,93,90.0,90.0,87.58404276799997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-u,chrom,added_attention,76,73.0,74.0,69.93865293000002,1.0,0.9864864864864865,1.0,0.9931972789115647,0.9868421052631579
robertson-benchmark_saur-SAMN11056488-s,chrom,added_attention,48,47.0,47.0,47.12905209,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056488-u,chrom,added_attention,44,43.0,43.0,40.952994029999985,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-s,chrom,added_attention,62,61.0,61.0,60.682037529999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,chrom,added_attention,35,34.0,34.0,33.99981797,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,chrom,added_attention,24,21.0,21.0,20.8651350055,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,added_attention,43,42.0,40.0,39.791460891,1.0,1.0,0.9523809523809523,0.975609756097561,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,chrom,added_attention,53,48.0,46.0,46.22176637630001,1.0,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,added_attention,45,42.0,41.0,39.90235567411001,1.0,1.0,0.9761904761904762,0.9879518072289156,0.9777777777777777
MEDIAN,chrom,added_attention,38272,34298.0,35055.0,34576.262011635234,0.9892518359853121,0.9639789928946556,1.0,0.9672043010752688,0.9433035714285714
MEAN,chrom,added_attention,38272,34298.0,35055.0,34576.262011635234,0.944946104193552,0.9194154952960282,0.9717976417455031,0.9396080784083036,0.9104776273760719
ALL,plasmid,attebtion_self_loops,38272,5365.0,6252.0,6691.467879493768,0.9231243258310133,0.6461932181701855,0.7530288909599254,0.6955324094000171,0.9075825668896321
robertson-benchmark_abau-SAMN10163228-s,plasmid,attebtion_self_loops,110,27.0,19.0,20.201730633599997,0.9317269076305221,0.9473684210526315,0.6666666666666666,0.782608695652174,0.9090909090909091
robertson-benchmark_abau-SAMN10163228-u,plasmid,attebtion_self_loops,110,33.0,19.0,18.356067751410002,0.8614718614718615,0.7368421052631579,0.42424242424242425,0.5384615384615385,0.7818181818181819
robertson-benchmark_abau-SAMN10163233-s,plasmid,attebtion_self_loops,333,50.0,257.0,254.34785015606406,0.4703180212014134,0.19066147859922178,0.98,0.31921824104234525,0.37237237237237236
robertson-benchmark_abau-SAMN10163233-u,plasmid,attebtion_self_loops,352,66.0,249.0,248.09282786356601,0.4528501801229074,0.2289156626506024,0.8636363636363636,0.3619047619047619,0.4289772727272727
robertson-benchmark_abau-SAMN16357205-s,plasmid,attebtion_self_loops,99,1.0,14.0,15.90354629588,1.0,0.07142857142857142,1.0,0.13333333333333333,0.8686868686868687
robertson-benchmark_abau-SAMN16357205-u,plasmid,attebtion_self_loops,105,1.0,15.0,18.63641970113,1.0,0.06666666666666667,1.0,0.125,0.8666666666666667
robertson-benchmark_abau-SAMN16357501-s,plasmid,attebtion_self_loops,74,1.0,5.0,8.90501230406,1.0,0.2,1.0,0.33333333333333337,0.9459459459459459
robertson-benchmark_abau-SAMN16357501-u,plasmid,attebtion_self_loops,75,1.0,1.0,4.505680470970001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,attebtion_self_loops,94,9.0,19.0,22.378002573539998,0.9281045751633986,0.47368421052631576,1.0,0.6428571428571429,0.8936170212765957
robertson-benchmark_abau-SAMN16357502-u,plasmid,attebtion_self_loops,108,14.0,17.0,19.463705251009998,0.9802431610942249,0.6470588235294118,0.7857142857142857,0.7096774193548386,0.9166666666666666
robertson-benchmark_easb-SAMN16357574-s,plasmid,attebtion_self_loops,81,31.0,27.0,27.530867768843404,0.9941935483870968,1.0,0.8709677419354839,0.9310344827586207,0.9506172839506173
robertson-benchmark_easb-SAMN16357574-u,plasmid,attebtion_self_loops,86,32.0,32.0,31.433044792460002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ebug-SAMN16357569-s,plasmid,attebtion_self_loops,185,26.0,15.0,18.01791616089339,0.9697629414610548,1.0,0.5769230769230769,0.7317073170731707,0.9405405405405406
robertson-benchmark_ebug-SAMN16357569-u,plasmid,attebtion_self_loops,80,27.0,21.0,18.6585339769339,0.9937106918238994,1.0,0.7777777777777778,0.8750000000000001,0.925
robertson-benchmark_ecan-SAMN16357570-s,plasmid,attebtion_self_loops,41,0.0,0.0,0.626958878368,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,attebtion_self_loops,54,0.0,0.0,0.9648513231809999,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,attebtion_self_loops,155,37.0,38.0,38.58832613923993,0.7693540998625745,0.39473684210526316,0.40540540540540543,0.4,0.7096774193548387
robertson-benchmark_eclo-SAMN02934530-u,plasmid,attebtion_self_loops,121,23.0,12.0,15.90159651873,0.7905944986690328,0.5833333333333334,0.30434782608695654,0.4,0.8264462809917356
robertson-benchmark_eclo-SAMN16357573-s,plasmid,attebtion_self_loops,212,45.0,21.0,31.530685255467198,0.8616101131071192,0.8095238095238095,0.37777777777777777,0.5151515151515151,0.8490566037735849
robertson-benchmark_eclo-SAMN16357573-u,plasmid,attebtion_self_loops,190,55.0,6.0,22.30706713871531,0.7574410774410775,1.0,0.10909090909090909,0.19672131147540983,0.7421052631578947
robertson-benchmark_ecol-SAMD00056131-s,plasmid,attebtion_self_loops,225,30.0,52.0,58.03536235092915,0.9784615384615385,0.5576923076923077,0.9666666666666667,0.7073170731707317,0.8933333333333333
robertson-benchmark_ecol-SAMD00056131-u,plasmid,attebtion_self_loops,236,29.0,68.0,81.28992773510424,0.993336665000833,0.4264705882352941,1.0,0.5979381443298969,0.8347457627118644
robertson-benchmark_ecol-SAMN02991226-s,plasmid,attebtion_self_loops,137,71.0,48.0,46.2988017136,0.6837387964148528,0.7083333333333334,0.4788732394366197,0.5714285714285715,0.6277372262773723
robertson-benchmark_ecol-SAMN02991226-u,plasmid,attebtion_self_loops,127,63.0,31.0,33.66913412773001,0.515625,0.5806451612903226,0.2857142857142857,0.3829787234042553,0.5433070866141733
robertson-benchmark_ecol-SAMN04014847-s,plasmid,attebtion_self_loops,259,55.0,54.0,55.00509555521,0.9712121212121212,0.8518518518518519,0.8363636363636363,0.8440366972477065,0.9343629343629344
robertson-benchmark_ecol-SAMN04014847-u,plasmid,attebtion_self_loops,286,60.0,66.0,62.334412074019994,0.9935840707964602,0.8636363636363636,0.95,0.9047619047619048,0.958041958041958
robertson-benchmark_ecol-SAMN04014852-s,plasmid,attebtion_self_loops,203,51.0,47.0,46.44240534271629,0.8214654282765737,0.7872340425531915,0.7254901960784313,0.7551020408163265,0.8817733990147784
robertson-benchmark_ecol-SAMN04014852-u,plasmid,attebtion_self_loops,215,81.0,66.0,67.62839687046,0.7755666113875069,0.6818181818181818,0.5555555555555556,0.6122448979591836,0.7348837209302326
robertson-benchmark_ecol-SAMN04014855-s,plasmid,attebtion_self_loops,170,25.0,23.0,26.476272507691,0.8703448275862069,0.6086956521739131,0.56,0.5833333333333334,0.8823529411764706
robertson-benchmark_ecol-SAMN04014855-u,plasmid,attebtion_self_loops,148,47.0,22.0,28.45061079342,0.8413734990520328,0.8181818181818182,0.3829787234042553,0.5217391304347826,0.777027027027027
robertson-benchmark_ecol-SAMN04014856-s,plasmid,attebtion_self_loops,293,79.0,53.0,54.75134133132,0.8491659765763635,0.8867924528301887,0.5949367088607594,0.7121212121212119,0.8703071672354948
robertson-benchmark_ecol-SAMN04014856-u,plasmid,attebtion_self_loops,295,82.0,16.0,23.43713339699,0.7538646513225696,0.8125,0.15853658536585366,0.2653061224489796,0.7559322033898305
robertson-benchmark_ecol-SAMN04014858-s,plasmid,attebtion_self_loops,142,14.0,32.0,31.499753261671998,0.9955357142857143,0.4375,1.0,0.6086956521739131,0.8732394366197183
robertson-benchmark_ecol-SAMN04014858-u,plasmid,attebtion_self_loops,218,15.0,44.0,45.96390566133999,0.9924466338259441,0.3409090909090909,1.0,0.5084745762711864,0.8669724770642202
robertson-benchmark_ecol-SAMN04014860-s,plasmid,attebtion_self_loops,123,4.0,11.0,16.088151718848,1.0,0.36363636363636365,1.0,0.5333333333333333,0.943089430894309
robertson-benchmark_ecol-SAMN04014860-u,plasmid,attebtion_self_loops,120,1.0,4.0,9.3752810079,1.0,0.25,1.0,0.4,0.975
robertson-benchmark_efae-SAMN03339922-s,plasmid,attebtion_self_loops,162,74.0,46.0,49.39581903212462,0.7644348894348895,0.8260869565217391,0.5135135135135135,0.6333333333333333,0.7283950617283951
robertson-benchmark_efae-SAMN03339922-u,plasmid,attebtion_self_loops,131,59.0,49.0,48.864873907500005,0.9081920903954802,0.7959183673469388,0.6610169491525424,0.7222222222222222,0.7709923664122137
robertson-benchmark_efae-SAMN06173336-s,plasmid,attebtion_self_loops,173,24.0,27.0,37.59889993581,0.8663310961968681,0.5925925925925926,0.6666666666666666,0.627450980392157,0.8901734104046243
robertson-benchmark_efae-SAMN06173336-u,plasmid,attebtion_self_loops,68,15.0,0.0,5.038217005,0.7358490566037736,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,attebtion_self_loops,27,13.0,7.0,7.479969161370001,0.9340659340659342,1.0,0.5384615384615384,0.7000000000000001,0.7777777777777778
robertson-benchmark_ehor-SAMN02713646-u,plasmid,attebtion_self_loops,13,6.0,3.0,3.27953761,1.0,1.0,0.5,0.6666666666666666,0.7692307692307693
robertson-benchmark_ehor-SAMN02713683-s,plasmid,attebtion_self_loops,21,13.0,11.0,10.429196352000002,1.0,1.0,0.8461538461538461,0.9166666666666666,0.9047619047619048
robertson-benchmark_ehor-SAMN02713683-u,plasmid,attebtion_self_loops,14,10.0,9.0,8.060435392759999,1.0,1.0,0.9,0.9473684210526316,0.9285714285714286
robertson-benchmark_ehor-SAMN03733769-s,plasmid,attebtion_self_loops,99,10.0,30.0,27.0973367327235,0.7966292134831461,0.2,0.6,0.3,0.7171717171717171
robertson-benchmark_ehor-SAMN03733769-u,plasmid,attebtion_self_loops,62,17.0,10.0,9.664994596484606,0.8352941176470589,0.7,0.4117647058823529,0.5185185185185185,0.7903225806451613
robertson-benchmark_ehor-SAMN11056357-s,plasmid,attebtion_self_loops,39,0.0,0.0,0.87281633079253,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,attebtion_self_loops,30,0.0,0.0,0.286405120076,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,attebtion_self_loops,57,0.0,0.0,3.8140607410169993,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,attebtion_self_loops,57,0.0,0.0,2.017681438253,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,attebtion_self_loops,70,0.0,0.0,0.5941256089473959,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,attebtion_self_loops,56,0.0,0.0,1.2636099721144,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,attebtion_self_loops,92,1.0,3.0,5.54188040523969,1.0,0.3333333333333333,1.0,0.5,0.9782608695652174
robertson-benchmark_ehor-SAMN16357577-u,plasmid,attebtion_self_loops,66,1.0,1.0,3.328289332824,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,attebtion_self_loops,82,30.0,40.0,36.39628325029692,0.8929487179487179,0.625,0.8333333333333334,0.7142857142857143,0.7560975609756098
robertson-benchmark_erog-SAMN10163217-u,plasmid,attebtion_self_loops,75,33.0,34.0,32.7211324290656,0.9725829725829725,0.8823529411764706,0.9090909090909091,0.8955223880597014,0.9066666666666666
robertson-benchmark_erog-SAMN16357572-s,plasmid,attebtion_self_loops,98,17.0,0.0,2.499649727754077,0.7734204793028323,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,attebtion_self_loops,91,23.0,0.0,4.47065103014431,0.7762148337595908,,0.0,,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,plasmid,attebtion_self_loops,44,2.0,0.0,0.8188513823539999,0.7023809523809523,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,attebtion_self_loops,25,8.0,0.0,0.648382852267,1.0,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,attebtion_self_loops,70,13.0,13.0,12.84285099229626,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,attebtion_self_loops,80,26.0,21.0,21.49518821474245,0.9850427350427351,1.0,0.8076923076923077,0.8936170212765957,0.9375
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,attebtion_self_loops,66,13.0,19.0,19.41360749316,0.8621190130624093,0.5263157894736842,0.7692307692307693,0.625,0.8181818181818182
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,attebtion_self_loops,86,25.0,23.0,23.241511740948273,0.940327868852459,0.8260869565217391,0.76,0.7916666666666667,0.8837209302325582
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,attebtion_self_loops,181,81.0,87.0,87.70600072558999,0.9933333333333333,0.9195402298850575,0.9876543209876543,0.9523809523809523,0.9558011049723757
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,attebtion_self_loops,179,100.0,97.0,97.97601665403145,0.9765822784810128,0.9484536082474226,0.92,0.9340101522842639,0.9273743016759777
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,attebtion_self_loops,184,85.0,95.0,95.00139245932002,0.9736185383244207,0.8631578947368421,0.9647058823529412,0.9111111111111111,0.9130434782608695
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,attebtion_self_loops,173,100.0,100.0,98.40494003458795,0.9841095890410959,0.95,0.95,0.9500000000000001,0.9421965317919075
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,attebtion_self_loops,141,27.0,58.0,54.13882273132476,0.8512020792722548,0.3793103448275862,0.8148148148148148,0.5176470588235293,0.7092198581560284
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,attebtion_self_loops,181,45.0,73.0,80.00935090129899,0.8066993464052288,0.4931506849315068,0.8,0.6101694915254237,0.7458563535911602
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,attebtion_self_loops,153,61.0,54.0,52.74734364751,0.9534925160370635,0.9629629629629629,0.8524590163934426,0.9043478260869565,0.9281045751633987
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,attebtion_self_loops,155,82.0,71.0,65.75595851872089,0.9774473772134982,0.9577464788732394,0.8292682926829268,0.8888888888888888,0.8903225806451613
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,attebtion_self_loops,160,62.0,65.0,69.6094065434,0.979427254772877,0.9230769230769231,0.967741935483871,0.9448818897637796,0.95625
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,attebtion_self_loops,154,81.0,78.0,76.7031693890689,0.9861322509724335,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9415584415584416
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,attebtion_self_loops,73,9.0,4.0,5.74465553363,1.0,1.0,0.4444444444444444,0.6153846153846153,0.9315068493150684
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,attebtion_self_loops,80,4.0,1.0,3.10421550967219,0.9967105263157894,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,attebtion_self_loops,20,11.0,10.0,9.0083669851,1.0,1.0,0.9090909090909091,0.9523809523809523,0.95
robertson-benchmark_kpne-SAMN01057614-u,plasmid,attebtion_self_loops,14,11.0,5.0,5.2064296081,1.0,1.0,0.45454545454545453,0.625,0.5714285714285714
robertson-benchmark_kpne-SAMN02786856-s,plasmid,attebtion_self_loops,11,3.0,3.0,3.9804465556,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,attebtion_self_loops,6,3.0,3.0,2.9329438005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,attebtion_self_loops,98,20.0,19.0,21.793930894909995,0.9923076923076923,1.0,0.95,0.9743589743589743,0.9897959183673469
robertson-benchmark_kpne-SAMN03024573-u,plasmid,attebtion_self_loops,104,26.0,28.0,29.366627982599038,0.9950690335305721,0.8928571428571429,0.9615384615384616,0.9259259259259259,0.9615384615384616
robertson-benchmark_kpne-SAMN03024583-s,plasmid,attebtion_self_loops,151,43.0,42.0,42.13720275173401,0.8981481481481481,0.7380952380952381,0.7209302325581395,0.7294117647058824,0.847682119205298
robertson-benchmark_kpne-SAMN03024583-u,plasmid,attebtion_self_loops,150,65.0,57.0,57.14740599371962,0.8293212669683258,0.7543859649122807,0.6615384615384615,0.7049180327868853,0.76
robertson-benchmark_kpne-SAMN03996301-s,plasmid,attebtion_self_loops,144,33.0,71.0,63.06447272858462,0.722904722904723,0.39436619718309857,0.8484848484848485,0.5384615384615384,0.6666666666666666
robertson-benchmark_kpne-SAMN03996301-u,plasmid,attebtion_self_loops,114,50.0,37.0,33.0271062966072,0.974375,1.0,0.74,0.8505747126436781,0.8859649122807017
robertson-benchmark_kpne-SAMN07312483-s,plasmid,attebtion_self_loops,176,100.0,92.0,86.22195803300018,0.9923684210526316,0.9891304347826086,0.91,0.9479166666666667,0.9431818181818182
robertson-benchmark_kpne-SAMN07312483-u,plasmid,attebtion_self_loops,176,117.0,103.0,96.38894656943835,0.9487179487179488,0.9902912621359223,0.8717948717948718,0.9272727272727274,0.9090909090909091
robertson-benchmark_kpne-SAMN07312488-s,plasmid,attebtion_self_loops,247,110.0,74.0,85.92272648052344,0.7292302587923026,0.8108108108108109,0.5454545454545454,0.6521739130434782,0.7408906882591093
robertson-benchmark_kpne-SAMN07312488-u,plasmid,attebtion_self_loops,142,64.0,75.0,73.24020230477181,0.9717548076923077,0.8266666666666667,0.96875,0.8920863309352518,0.8943661971830986
robertson-benchmark_kpne-SAMN07312490-s,plasmid,attebtion_self_loops,132,44.0,44.0,45.0142895856,0.9129648760330579,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.8484848484848485
robertson-benchmark_kpne-SAMN07312490-u,plasmid,attebtion_self_loops,140,74.0,58.0,55.28010888857516,0.9737919737919738,0.9655172413793104,0.7567567567567568,0.8484848484848485,0.8571428571428571
robertson-benchmark_kpne-SAMN10163190-s,plasmid,attebtion_self_loops,98,32.0,30.0,28.963060334591333,0.9981060606060607,1.0,0.9375,0.967741935483871,0.9795918367346939
robertson-benchmark_kpne-SAMN10163190-u,plasmid,attebtion_self_loops,94,43.0,40.0,38.20763173294119,0.9831281349749201,0.95,0.8837209302325582,0.9156626506024096,0.925531914893617
robertson-benchmark_kpne-SAMN11056344-s,plasmid,attebtion_self_loops,94,34.0,32.0,29.1947489606365,1.0,1.0,0.9411764705882353,0.9696969696969697,0.9787234042553191
robertson-benchmark_kpne-SAMN11056344-u,plasmid,attebtion_self_loops,101,44.0,43.0,42.903793703013,0.998006379585327,0.9767441860465116,0.9545454545454546,0.9655172413793104,0.9702970297029703
robertson-benchmark_kpne-SAMN11056345-s,plasmid,attebtion_self_loops,121,58.0,58.0,57.051377179234215,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN11056345-u,plasmid,attebtion_self_loops,106,63.0,63.0,63.304560312734004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN11056346-s,plasmid,attebtion_self_loops,119,6.0,70.0,64.91292743743743,0.8864306784660768,0.07142857142857142,0.8333333333333334,0.13157894736842105,0.44537815126050423
robertson-benchmark_kpne-SAMN11056346-u,plasmid,attebtion_self_loops,102,7.0,15.0,17.894827712213996,0.9142857142857144,0.4,0.8571428571428571,0.5454545454545455,0.9019607843137255
robertson-benchmark_kpne-SAMN11056490-s,plasmid,attebtion_self_loops,112,28.0,29.0,28.97585038543601,0.9591836734693877,0.7931034482758621,0.8214285714285714,0.8070175438596492,0.9017857142857143
robertson-benchmark_kpne-SAMN11056490-u,plasmid,attebtion_self_loops,89,38.0,33.0,32.82764196045,0.9809081527347782,0.9393939393939394,0.8157894736842105,0.8732394366197183,0.898876404494382
robertson-benchmark_kpne-SAMN16357245-s,plasmid,attebtion_self_loops,49,15.0,4.0,4.2094382220455,0.9549019607843137,1.0,0.26666666666666666,0.4210526315789474,0.7755102040816326
robertson-benchmark_kpne-SAMN16357245-u,plasmid,attebtion_self_loops,70,19.0,15.0,18.052501513241996,0.5913312693498451,0.13333333333333333,0.10526315789473684,0.11764705882352941,0.5714285714285714
robertson-benchmark_kpne-SAMN16357448-s,plasmid,attebtion_self_loops,92,11.0,4.0,7.145254685770654,0.9977553310886644,1.0,0.36363636363636365,0.5333333333333333,0.9239130434782609
robertson-benchmark_kpne-SAMN16357448-u,plasmid,attebtion_self_loops,52,4.0,3.0,5.486376785708935,0.984375,1.0,0.75,0.8571428571428571,0.9807692307692307
