dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_ehor-SAMN02713646-u,plasmid,1h_0.0001_on,13,6.0,5.0,4.6230811460000005,1.0,1.0,0.8333333333333334,0.9090909090909091,0.9230769230769231
robertson-benchmark_ehor-SAMN02713683-s,plasmid,1h_0.0001_on,21,13.0,11.0,8.558920296999998,0.9326923076923077,1.0,0.8461538461538461,0.9166666666666666,0.9047619047619048
robertson-benchmark_ehor-SAMN02713683-u,plasmid,1h_0.0001_on,14,10.0,10.0,7.358079809999999,0.925,0.9,0.9,0.9,0.8571428571428571
robertson-benchmark_ehor-SAMN03733769-s,plasmid,1h_0.0001_on,99,10.0,55.0,39.989384009,0.11123595505617981,0.0,0.0,0.0,0.3434343434343434
robertson-benchmark_ehor-SAMN03733769-u,plasmid,1h_0.0001_on,62,17.0,8.0,15.938866714000003,0.09607843137254903,0.0,0.0,0.0,0.5967741935483871
robertson-benchmark_ehor-SAMN11056357-s,plasmid,1h_0.0001_on,39,0.0,30.0,19.781295430000007,,0.0,,,0.23076923076923078
robertson-benchmark_ehor-SAMN11056357-u,plasmid,1h_0.0001_on,30,0.0,6.0,7.344711295999998,,0.0,,,0.8
robertson-benchmark_ehor-SAMN16357247-s,plasmid,1h_0.0001_on,57,0.0,26.0,20.129075695999997,,0.0,,,0.543859649122807
robertson-benchmark_ehor-SAMN16357247-u,plasmid,1h_0.0001_on,57,0.0,6.0,12.941355578000001,,0.0,,,0.8947368421052632
robertson-benchmark_ehor-SAMN16357576-s,plasmid,1h_0.0001_on,70,0.0,55.0,34.292393739999994,,0.0,,,0.21428571428571427
robertson-benchmark_ehor-SAMN16357576-u,plasmid,1h_0.0001_on,56,0.0,9.0,15.599553472,,0.0,,,0.8392857142857143
robertson-benchmark_ehor-SAMN16357577-s,plasmid,1h_0.0001_on,92,1.0,40.0,34.662690884999996,1.0,0.025,1.0,0.04878048780487806,0.5760869565217391
robertson-benchmark_ehor-SAMN16357577-u,plasmid,1h_0.0001_on,66,1.0,7.0,13.157733899,1.0,0.14285714285714285,1.0,0.25,0.9090909090909091
robertson-benchmark_erog-SAMN10163217-s,plasmid,1h_0.0001_on,82,30.0,73.0,43.78075351,0.6105769230769231,0.410958904109589,1.0,0.5825242718446603,0.47560975609756095
robertson-benchmark_erog-SAMN10163217-u,plasmid,1h_0.0001_on,75,33.0,30.0,34.38248783000001,0.8138528138528138,0.8,0.7272727272727273,0.761904761904762,0.8
robertson-benchmark_erog-SAMN16357572-s,plasmid,1h_0.0001_on,98,17.0,60.0,43.134345702999994,0.009440813362382032,0.0,0.0,0.0,0.21428571428571427
robertson-benchmark_erog-SAMN16357572-u,plasmid,1h_0.0001_on,91,23.0,6.0,19.071272749,0.0070332480818414075,0.0,0.0,0.0,0.6813186813186813
robertson-benchmark_exxx-SAMN03996308-s,plasmid,1h_0.0001_on,44,2.0,12.0,12.889011629999999,0.36904761904761907,0.08333333333333333,0.5,0.14285714285714285,0.7272727272727273
robertson-benchmark_exxx-SAMN03996308-u,plasmid,1h_0.0001_on,25,8.0,17.0,11.967607150000001,0.0,0.0,0.0,0.0,0.0
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,1h_0.0001_on,70,13.0,30.0,24.719249933999997,0.7908232118758435,0.36666666666666664,0.8461538461538461,0.5116279069767441,0.7
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,1h_0.0001_on,80,26.0,39.0,35.32424245,0.8803418803418803,0.6410256410256411,0.9615384615384616,0.7692307692307693,0.8125
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,1h_0.0001_on,66,13.0,17.0,17.726150489000002,0.8287373004354136,0.47058823529411764,0.6153846153846154,0.5333333333333333,0.7878787878787878
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,1h_0.0001_on,86,25.0,41.0,37.70007798999999,0.8714754098360655,0.5853658536585366,0.96,0.7272727272727272,0.7906976744186046
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,1h_0.0001_on,181,81.0,97.0,78.245914164,0.8355555555555556,0.6804123711340206,0.8148148148148148,0.7415730337078653,0.7458563535911602
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,1h_0.0001_on,179,100.0,118.0,91.84566798,0.9191139240506329,0.7966101694915254,0.94,0.8623853211009174,0.8324022346368715
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,1h_0.0001_on,184,85.0,105.0,82.906193194,0.8686868686868686,0.6857142857142857,0.8470588235294118,0.7578947368421053,0.75
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,1h_0.0001_on,173,100.0,117.0,87.13495537,0.9061643835616439,0.7948717948717948,0.93,0.8571428571428572,0.8208092485549133
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,1h_0.0001_on,141,27.0,99.0,71.32978743600002,0.8216374269005848,0.26262626262626265,0.9629629629629629,0.41269841269841273,0.475177304964539
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,1h_0.0001_on,181,45.0,92.0,80.42775015,0.9053921568627451,0.4891304347826087,1.0,0.6569343065693432,0.7403314917127072
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,1h_0.0001_on,153,61.0,58.0,54.754170529999996,0.7385958660014256,0.603448275862069,0.5737704918032787,0.588235294117647,0.6797385620915033
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,1h_0.0001_on,155,82.0,87.0,70.06650089000001,0.8767123287671232,0.8160919540229885,0.8658536585365854,0.8402366863905325,0.8258064516129032
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,1h_0.0001_on,160,62.0,83.0,63.83472668500001,0.8514647794601712,0.6385542168674698,0.8548387096774194,0.7310344827586206,0.75625
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,1h_0.0001_on,154,81.0,97.0,74.32796132000001,0.904278707931676,0.7835051546391752,0.9382716049382716,0.8539325842696628,0.8311688311688312
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,1h_0.0001_on,73,9.0,26.0,24.399891643999997,0.8298611111111112,0.2692307692307692,0.7777777777777778,0.39999999999999997,0.7123287671232876
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,1h_0.0001_on,80,4.0,12.0,22.33736706,0.24999999999999997,0.08333333333333333,0.25,0.125,0.825
robertson-benchmark_kpne-SAMN01057614-s,plasmid,1h_0.0001_on,20,11.0,6.0,6.5128749,0.9696969696969696,1.0,0.5454545454545454,0.7058823529411764,0.75
robertson-benchmark_kpne-SAMN01057614-u,plasmid,1h_0.0001_on,14,11.0,8.0,6.13496626,0.8787878787878788,1.0,0.7272727272727273,0.8421052631578948,0.7857142857142857
robertson-benchmark_kpne-SAMN02786856-s,plasmid,1h_0.0001_on,11,3.0,3.0,4.453996480000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,1h_0.0001_on,6,3.0,3.0,2.34303051,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,1h_0.0001_on,98,20.0,31.0,28.083780767,0.9871794871794872,0.6129032258064516,0.95,0.7450980392156863,0.8673469387755102
robertson-benchmark_kpne-SAMN03024573-u,plasmid,1h_0.0001_on,104,26.0,46.0,37.836621022,0.8971893491124261,0.5,0.8846153846153846,0.6388888888888888,0.75
robertson-benchmark_kpne-SAMN03024583-s,plasmid,1h_0.0001_on,151,43.0,53.0,50.401466381999995,0.7995262704565029,0.5471698113207547,0.6744186046511628,0.6041666666666666,0.7483443708609272
robertson-benchmark_kpne-SAMN03024583-u,plasmid,1h_0.0001_on,150,65.0,78.0,68.305824912,0.7594570135746606,0.6282051282051282,0.7538461538461538,0.6853146853146853,0.7
robertson-benchmark_kpne-SAMN03996301-s,plasmid,1h_0.0001_on,144,33.0,52.0,45.556355128,0.5514605514605515,0.17307692307692307,0.2727272727272727,0.21176470588235294,0.5347222222222222
robertson-benchmark_kpne-SAMN03996301-u,plasmid,1h_0.0001_on,114,50.0,46.0,45.11658839500001,0.815625,0.7391304347826086,0.68,0.7083333333333334,0.7543859649122807
robertson-benchmark_kpne-SAMN07312483-s,plasmid,1h_0.0001_on,176,100.0,150.0,94.34245338,0.513421052631579,0.5933333333333334,0.89,0.712,0.5909090909090909
robertson-benchmark_kpne-SAMN07312483-u,plasmid,1h_0.0001_on,176,117.0,131.0,90.21367499499999,0.7065044183688252,0.7480916030534351,0.8376068376068376,0.7903225806451614,0.7045454545454546
robertson-benchmark_kpne-SAMN07312488-s,plasmid,1h_0.0001_on,247,110.0,197.0,126.64925037,0.7531519575315196,0.5532994923857868,0.990909090909091,0.7100977198697068,0.6396761133603239
robertson-benchmark_kpne-SAMN07312488-u,plasmid,1h_0.0001_on,142,64.0,76.0,67.22983294,0.9204727564102564,0.7894736842105263,0.9375,0.8571428571428572,0.8591549295774648
robertson-benchmark_kpne-SAMN07312490-s,plasmid,1h_0.0001_on,132,44.0,34.0,43.260074454999994,0.8391012396694215,0.7647058823529411,0.5909090909090909,0.6666666666666667,0.803030303030303
robertson-benchmark_kpne-SAMN07312490-u,plasmid,1h_0.0001_on,140,74.0,85.0,66.93991345,0.8052825552825553,0.7058823529411765,0.8108108108108109,0.7547169811320755,0.7214285714285714
robertson-benchmark_kpne-SAMN10163190-s,plasmid,1h_0.0001_on,98,32.0,51.0,41.913549176,0.6865530303030303,0.47058823529411764,0.75,0.5783132530120481,0.6428571428571429
robertson-benchmark_kpne-SAMN10163190-u,plasmid,1h_0.0001_on,94,43.0,47.0,39.80872364,0.945280437756498,0.8936170212765957,0.9767441860465116,0.9333333333333332,0.9361702127659575
robertson-benchmark_kpne-SAMN11056344-s,plasmid,1h_0.0001_on,94,34.0,58.0,39.54024639900001,0.7245098039215686,0.5517241379310345,0.9411764705882353,0.6956521739130435,0.7021276595744681
robertson-benchmark_kpne-SAMN11056344-u,plasmid,1h_0.0001_on,101,44.0,67.0,48.168952735999994,0.927432216905901,0.6567164179104478,1.0,0.7927927927927928,0.7722772277227723
robertson-benchmark_kpne-SAMN11056345-s,plasmid,1h_0.0001_on,121,58.0,70.0,50.863589366999996,0.8787629994526547,0.8142857142857143,0.9827586206896551,0.8906250000000001,0.8842975206611571
robertson-benchmark_kpne-SAMN11056345-u,plasmid,1h_0.0001_on,106,63.0,75.0,52.998105306,0.8479143595422665,0.8266666666666667,0.9841269841269841,0.898550724637681,0.8679245283018868
robertson-benchmark_kpne-SAMN11056346-s,plasmid,1h_0.0001_on,119,6.0,39.0,37.563387187,0.6430678466076695,0.1282051282051282,0.8333333333333334,0.2222222222222222,0.7058823529411765
robertson-benchmark_kpne-SAMN11056346-u,plasmid,1h_0.0001_on,102,7.0,19.0,29.198663686,0.7759398496240602,0.3157894736842105,0.8571428571428571,0.46153846153846156,0.8627450980392157
robertson-benchmark_kpne-SAMN11056490-s,plasmid,1h_0.0001_on,112,28.0,82.0,57.767897070000004,0.6981292517006803,0.3048780487804878,0.8928571428571429,0.4545454545454546,0.4642857142857143
robertson-benchmark_kpne-SAMN11056490-u,plasmid,1h_0.0001_on,89,38.0,61.0,43.76662516,0.8194014447884417,0.5409836065573771,0.868421052631579,0.6666666666666666,0.6292134831460674
robertson-benchmark_kpne-SAMN16357245-s,plasmid,1h_0.0001_on,49,15.0,12.0,14.48990904,0.5470588235294118,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.5306122448979592
robertson-benchmark_kpne-SAMN16357245-u,plasmid,1h_0.0001_on,70,19.0,22.0,24.96374453,0.7254901960784313,0.4090909090909091,0.47368421052631576,0.43902439024390244,0.6714285714285714
robertson-benchmark_kpne-SAMN16357448-s,plasmid,1h_0.0001_on,92,11.0,33.0,29.563609125999996,0.8282828282828283,0.3333333333333333,1.0,0.5,0.7608695652173914
robertson-benchmark_kpne-SAMN16357448-u,plasmid,1h_0.0001_on,52,4.0,23.0,20.714509707000005,0.71875,0.13043478260869565,0.75,0.22222222222222218,0.5961538461538461
robertson-benchmark_kpne-SAMN16357449-s,plasmid,1h_0.0001_on,117,13.0,40.0,36.906355919999996,0.4844674556213018,0.125,0.38461538461538464,0.18867924528301888,0.6324786324786325
robertson-benchmark_kpne-SAMN16357449-u,plasmid,1h_0.0001_on,83,14.0,32.0,29.074716613,0.47619047619047616,0.15625,0.35714285714285715,0.21739130434782608,0.5662650602409639
robertson-benchmark_kpne-SAMN16357450-s,plasmid,1h_0.0001_on,69,13.0,25.0,22.293899375000002,0.8681318681318682,0.44,0.8461538461538461,0.5789473684210525,0.7681159420289855
robertson-benchmark_kpne-SAMN16357450-u,plasmid,1h_0.0001_on,67,19.0,35.0,28.67402568,0.8651315789473685,0.5428571428571428,1.0,0.7037037037037037,0.7611940298507462
robertson-benchmark_kpne-SAMN16357451-s,plasmid,1h_0.0001_on,99,30.0,34.0,37.23452053999999,0.8371980676328503,0.5588235294117647,0.6333333333333333,0.59375,0.7373737373737373
robertson-benchmark_kpne-SAMN16357451-u,plasmid,1h_0.0001_on,103,42.0,49.0,38.688765745999994,0.7915690866510539,0.6938775510204082,0.8095238095238095,0.7472527472527472,0.7766990291262136
robertson-benchmark_kpne-SAMN16357452-s,plasmid,1h_0.0001_on,96,25.0,40.0,39.025944975,0.9538028169014084,0.625,1.0,0.7692307692307693,0.84375
robertson-benchmark_kpne-SAMN16357452-u,plasmid,1h_0.0001_on,88,42.0,46.0,35.738861864,0.7883022774327122,0.717391304347826,0.7857142857142857,0.75,0.75
robertson-benchmark_kpne-SAMN16357453-s,plasmid,1h_0.0001_on,86,62.0,61.0,43.881269570000015,0.8881048387096775,0.9180327868852459,0.9032258064516129,0.9105691056910569,0.872093023255814
robertson-benchmark_kpne-SAMN16357453-u,plasmid,1h_0.0001_on,86,60.0,68.0,44.635687700000005,0.8028846153846154,0.8088235294117647,0.9166666666666666,0.859375,0.7906976744186046
robertson-benchmark_kpne-SAMN16357454-s,plasmid,1h_0.0001_on,38,6.0,7.0,10.136363298,0.640625,0.0,0.0,0.0,0.6578947368421053
robertson-benchmark_kpne-SAMN16357454-u,plasmid,1h_0.0001_on,51,10.0,17.0,17.244675716,0.8780487804878049,0.5882352941176471,1.0,0.7407407407407407,0.8627450980392157
robertson-benchmark_kpne-SAMN16357455-s,plasmid,1h_0.0001_on,217,168.0,206.0,126.47860974,0.7740524781341108,0.8106796116504854,0.9940476190476191,0.8930481283422461,0.815668202764977
robertson-benchmark_kpne-SAMN16357455-u,plasmid,1h_0.0001_on,143,84.0,74.0,68.22072455000001,0.7661420500403551,0.7702702702702703,0.6785714285714286,0.721518987341772,0.6923076923076923
robertson-benchmark_kpne-SAMN16357456-s,plasmid,1h_0.0001_on,174,46.0,134.0,91.22609276600001,0.5906080163043479,0.31343283582089554,0.9130434782608695,0.4666666666666668,0.4482758620689655
robertson-benchmark_kpne-SAMN16357456-u,plasmid,1h_0.0001_on,180,46.0,90.0,77.64724631600001,0.7083874107722258,0.4,0.782608695652174,0.5294117647058824,0.6444444444444445
robertson-benchmark_kpne-SAMN16357457-s,plasmid,1h_0.0001_on,199,82.0,165.0,105.57298217799999,0.7097144048363561,0.4909090909090909,0.9878048780487805,0.6558704453441295,0.5728643216080402
robertson-benchmark_kpne-SAMN16357457-u,plasmid,1h_0.0001_on,126,55.0,109.0,69.70369716999998,0.7436619718309859,0.5045871559633027,1.0,0.6707317073170732,0.5714285714285714
robertson-benchmark_kpne-SAMN16357458-s,plasmid,1h_0.0001_on,84,23.0,21.0,29.928891036,0.6728439059158945,0.38095238095238093,0.34782608695652173,0.3636363636363636,0.6666666666666666
robertson-benchmark_kpne-SAMN16357458-u,plasmid,1h_0.0001_on,107,23.0,30.0,37.012233675,0.7800207039337473,0.4666666666666667,0.6086956521739131,0.5283018867924527,0.7663551401869159
robertson-benchmark_kpne-SAMN16357459-s,plasmid,1h_0.0001_on,241,0.0,70.0,67.44644094099999,,0.0,,,0.7095435684647303
robertson-benchmark_kpne-SAMN16357459-u,plasmid,1h_0.0001_on,103,0.0,22.0,23.44741041,,0.0,,,0.7864077669902912
robertson-benchmark_kpne-SAMN16357460-s,plasmid,1h_0.0001_on,134,0.0,40.0,37.229863634,,0.0,,,0.7014925373134329
robertson-benchmark_kpne-SAMN16357460-u,plasmid,1h_0.0001_on,80,0.0,20.0,25.046341095000002,,0.0,,,0.75
robertson-benchmark_kpne-SAMN16357461-s,plasmid,1h_0.0001_on,163,28.0,55.0,50.123706936999994,0.5666666666666667,0.05454545454545454,0.10714285714285714,0.07228915662650602,0.5276073619631901
robertson-benchmark_kpne-SAMN16357461-u,plasmid,1h_0.0001_on,118,35.0,47.0,44.386789459,0.6585197934595525,0.40425531914893614,0.5428571428571428,0.46341463414634143,0.6271186440677966
robertson-benchmark_kpne-SAMN16357462-s,plasmid,1h_0.0001_on,137,0.0,63.0,46.059461033999995,,0.0,,,0.5401459854014599
robertson-benchmark_kpne-SAMN16357462-u,plasmid,1h_0.0001_on,100,0.0,34.0,35.59852737799999,,0.0,,,0.66
robertson-benchmark_kpne-SAMN16357463-s,plasmid,1h_0.0001_on,166,35.0,57.0,53.447029993,0.43489640130861507,0.0,0.0,0.0,0.4457831325301205
robertson-benchmark_kpne-SAMN16357463-u,plasmid,1h_0.0001_on,133,66.0,27.0,39.894752897000004,0.35255540479421077,0.2222222222222222,0.09090909090909091,0.1290322580645161,0.39097744360902253
robertson-benchmark_kpne-SAMN16357464-s,plasmid,1h_0.0001_on,175,45.0,99.0,67.588717085,0.8135042735042735,0.4444444444444444,0.9777777777777777,0.611111111111111,0.68
robertson-benchmark_kpne-SAMN16357464-u,plasmid,1h_0.0001_on,137,59.0,72.0,53.552914507000004,0.8292046936114734,0.7361111111111112,0.8983050847457628,0.8091603053435116,0.8175182481751825
robertson-benchmark_kpne-SAMN16357465-s,plasmid,1h_0.0001_on,141,18.0,58.0,43.971905679,0.39385727190605235,0.08620689655172414,0.2777777777777778,0.13157894736842107,0.5319148936170213
robertson-benchmark_kpne-SAMN16357465-u,plasmid,1h_0.0001_on,162,30.0,21.0,32.724965807000004,0.3659090909090909,0.42857142857142855,0.3,0.3529411764705882,0.7962962962962963
robertson-benchmark_kpne-SAMN16357466-s,plasmid,1h_0.0001_on,282,67.0,94.0,96.00003759199998,0.6278722665741061,0.22340425531914893,0.31343283582089554,0.26086956521739135,0.5780141843971631
robertson-benchmark_kpne-SAMN16357466-u,plasmid,1h_0.0001_on,215,70.0,95.0,84.41332603600002,0.6522167487684729,0.4631578947368421,0.6285714285714286,0.5333333333333333,0.641860465116279
robertson-benchmark_kpne-SAMN16357467-s,plasmid,1h_0.0001_on,121,16.0,69.0,49.436523979,0.761904761904762,0.2318840579710145,1.0,0.37647058823529417,0.5619834710743802
robertson-benchmark_kpne-SAMN16357467-u,plasmid,1h_0.0001_on,85,21.0,51.0,39.50239468199999,0.8459821428571428,0.4117647058823529,1.0,0.5833333333333334,0.6470588235294118
robertson-benchmark_kpne-SAMN16357468-s,plasmid,1h_0.0001_on,152,32.0,65.0,55.418286767000005,0.6143229166666666,0.3076923076923077,0.625,0.4123711340206186,0.625
robertson-benchmark_kpne-SAMN16357468-u,plasmid,1h_0.0001_on,112,32.0,40.0,39.124631475,0.812109375,0.575,0.71875,0.6388888888888888,0.7678571428571429
robertson-benchmark_kpne-SAMN16357470-s,plasmid,1h_0.0001_on,186,56.0,95.0,75.835377834,0.6792582417582418,0.4631578947368421,0.7857142857142857,0.5827814569536424,0.6612903225806451
robertson-benchmark_kpne-SAMN16357470-u,plasmid,1h_0.0001_on,160,62.0,70.0,62.486220682,0.8378867676102699,0.7142857142857143,0.8064516129032258,0.7575757575757576,0.8
robertson-benchmark_kpne-SAMN16357471-s,plasmid,1h_0.0001_on,85,6.0,29.0,28.688492345999997,0.4514767932489452,0.0,0.0,0.0,0.5882352941176471
robertson-benchmark_kpne-SAMN16357471-u,plasmid,1h_0.0001_on,69,3.0,13.0,23.211313769999997,0.6363636363636364,0.0,0.0,0.0,0.7681159420289855
robertson-benchmark_kpne-SAMN16357472-s,plasmid,1h_0.0001_on,7028,22.0,117.0,817.900225974,0.9495432486440194,0.1282051282051282,0.6818181818181818,0.21582733812949637,0.984490608992601
robertson-benchmark_kpne-SAMN16357472-u,plasmid,1h_0.0001_on,7479,27.0,65.0,647.9911449609999,0.9693793363949026,0.27692307692307694,0.6666666666666666,0.391304347826087,0.9925123679636315
robertson-benchmark_paer-SAMN10163177-s,plasmid,1h_0.0001_on,81,0.0,0.0,12.460876526,,,,,1.0
robertson-benchmark_paer-SAMN10163177-u,plasmid,1h_0.0001_on,166,0.0,17.0,37.786605167000005,,0.0,,,0.8975903614457831
robertson-benchmark_paer-SAMN10163199-s,plasmid,1h_0.0001_on,86,0.0,33.0,30.021530905000002,,0.0,,,0.6162790697674418
robertson-benchmark_paer-SAMN10163199-u,plasmid,1h_0.0001_on,159,0.0,35.0,45.402853554000004,,0.0,,,0.779874213836478
robertson-benchmark_paer-SAMN10346774-s,plasmid,1h_0.0001_on,69,0.0,4.0,13.068876704,,0.0,,,0.9420289855072463
robertson-benchmark_paer-SAMN10346774-u,plasmid,1h_0.0001_on,164,0.0,19.0,45.338910745,,0.0,,,0.8841463414634146
robertson-benchmark_paer-SAMN11056482-s,plasmid,1h_0.0001_on,72,0.0,0.0,11.872148511,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,1h_0.0001_on,144,0.0,10.0,38.418815712,,0.0,,,0.9305555555555556
robertson-benchmark_paer-SAMN16357210-s,plasmid,1h_0.0001_on,80,0.0,22.0,23.215999059,,0.0,,,0.725
robertson-benchmark_paer-SAMN16357210-u,plasmid,1h_0.0001_on,144,0.0,54.0,52.831141086,,0.0,,,0.625
robertson-benchmark_saur-SAMN02700075-s,plasmid,1h_0.0001_on,112,1.0,84.0,51.497260174000004,1.0,0.011904761904761904,1.0,0.023529411764705882,0.25892857142857145
robertson-benchmark_saur-SAMN02700075-u,plasmid,1h_0.0001_on,67,1.0,30.0,27.194497199999997,1.0,0.03333333333333333,1.0,0.06451612903225806,0.5671641791044776
robertson-benchmark_saur-SAMN03255442-s,plasmid,1h_0.0001_on,62,1.0,37.0,31.12707748,1.0,0.02702702702702703,1.0,0.052631578947368425,0.41935483870967744
robertson-benchmark_saur-SAMN03255442-u,plasmid,1h_0.0001_on,40,1.0,24.0,19.636509670000002,1.0,0.041666666666666664,1.0,0.07999999999999999,0.425
robertson-benchmark_saur-SAMN03255444-s,plasmid,1h_0.0001_on,58,1.0,30.0,20.466886743000003,1.0,0.03333333333333333,1.0,0.06451612903225806,0.5
robertson-benchmark_saur-SAMN03255444-u,plasmid,1h_0.0001_on,60,1.0,22.0,21.477549380000003,1.0,0.045454545454545456,1.0,0.08695652173913045,0.65
robertson-benchmark_saur-SAMN03255445-s,plasmid,1h_0.0001_on,105,18.0,86.0,51.595582277000005,1.0,0.20930232558139536,1.0,0.3461538461538462,0.3523809523809524
robertson-benchmark_saur-SAMN03255445-u,plasmid,1h_0.0001_on,77,23.0,49.0,36.304093370000004,1.0,0.46938775510204084,1.0,0.6388888888888888,0.6623376623376623
robertson-benchmark_saur-SAMN03255446-s,plasmid,1h_0.0001_on,88,1.0,67.0,39.946241815,1.0,0.014925373134328358,1.0,0.029411764705882353,0.25
robertson-benchmark_saur-SAMN03255446-u,plasmid,1h_0.0001_on,54,1.0,28.0,22.423007079999998,1.0,0.03571428571428571,1.0,0.0689655172413793,0.5
robertson-benchmark_saur-SAMN03255448-s,plasmid,1h_0.0001_on,66,1.0,32.0,24.848981368,1.0,0.03125,1.0,0.06060606060606061,0.5303030303030303
robertson-benchmark_saur-SAMN03255448-u,plasmid,1h_0.0001_on,36,1.0,9.0,9.800550652,1.0,0.1111111111111111,1.0,0.19999999999999998,0.7777777777777778
robertson-benchmark_saur-SAMN03255449-s,plasmid,1h_0.0001_on,141,1.0,97.0,65.204334097,0.9714285714285714,0.010309278350515464,1.0,0.020408163265306124,0.3191489361702128
robertson-benchmark_saur-SAMN03255449-u,plasmid,1h_0.0001_on,222,1.0,157.0,111.96947463000001,1.0,0.006369426751592357,1.0,0.012658227848101266,0.2972972972972973
robertson-benchmark_saur-SAMN03255451-s,plasmid,1h_0.0001_on,99,3.0,82.0,49.205040046,1.0,0.036585365853658534,1.0,0.07058823529411765,0.20202020202020202
robertson-benchmark_saur-SAMN03255451-u,plasmid,1h_0.0001_on,59,4.0,34.0,26.77953919,1.0,0.11764705882352941,1.0,0.21052631578947367,0.4915254237288136
robertson-benchmark_saur-SAMN03255453-s,plasmid,1h_0.0001_on,54,2.0,22.0,18.283567955,1.0,0.09090909090909091,1.0,0.16666666666666669,0.6296296296296297
robertson-benchmark_saur-SAMN03255453-u,plasmid,1h_0.0001_on,33,2.0,4.0,6.087375636,1.0,0.5,1.0,0.6666666666666666,0.9393939393939394
robertson-benchmark_saur-SAMN03255454-s,plasmid,1h_0.0001_on,77,1.0,57.0,36.14118586099999,1.0,0.017543859649122806,1.0,0.034482758620689655,0.2727272727272727
robertson-benchmark_saur-SAMN03255454-u,plasmid,1h_0.0001_on,75,1.0,41.0,33.41032777,1.0,0.024390243902439025,1.0,0.047619047619047616,0.4666666666666667
robertson-benchmark_saur-SAMN03255458-s,plasmid,1h_0.0001_on,80,5.0,51.0,33.703232486,0.6213333333333333,0.0784313725490196,0.8,0.14285714285714285,0.4
robertson-benchmark_saur-SAMN03255458-u,plasmid,1h_0.0001_on,87,14.0,20.0,29.291499344,0.8444227005870841,0.5,0.7142857142857143,0.588235294117647,0.8390804597701149
robertson-benchmark_saur-SAMN03255460-s,plasmid,1h_0.0001_on,101,8.0,46.0,38.76861759599999,1.0,0.17391304347826086,1.0,0.29629629629629634,0.6237623762376238
robertson-benchmark_saur-SAMN03255460-u,plasmid,1h_0.0001_on,64,7.0,9.0,14.998270568999999,1.0,0.7777777777777778,1.0,0.8750000000000001,0.96875
robertson-benchmark_saur-SAMN03255463-s,plasmid,1h_0.0001_on,79,1.0,52.0,32.050649407,1.0,0.019230769230769232,1.0,0.03773584905660378,0.35443037974683544
robertson-benchmark_saur-SAMN03255463-u,plasmid,1h_0.0001_on,54,1.0,24.0,20.794904020000004,1.0,0.041666666666666664,1.0,0.07999999999999999,0.5740740740740741
robertson-benchmark_saur-SAMN03255464-s,plasmid,1h_0.0001_on,70,8.0,38.0,28.7393836,0.9314516129032259,0.21052631578947367,1.0,0.34782608695652173,0.5714285714285714
robertson-benchmark_saur-SAMN03255464-u,plasmid,1h_0.0001_on,50,9.0,11.0,12.769928510000002,0.994579945799458,0.8181818181818182,1.0,0.9,0.96
robertson-benchmark_saur-SAMN03255466-s,plasmid,1h_0.0001_on,90,0.0,74.0,44.41876869399999,,0.0,,,0.17777777777777778
robertson-benchmark_saur-SAMN03255466-u,plasmid,1h_0.0001_on,57,0.0,29.0,23.44639631,,0.0,,,0.49122807017543857
robertson-benchmark_saur-SAMN03255469-s,plasmid,1h_0.0001_on,88,0.0,41.0,40.818849060000005,,0.0,,,0.5340909090909091
robertson-benchmark_saur-SAMN03255469-u,plasmid,1h_0.0001_on,66,0.0,4.0,12.974437995,,0.0,,,0.9393939393939394
robertson-benchmark_saur-SAMN03255474-s,plasmid,1h_0.0001_on,107,11.0,42.0,38.074532603,0.6751893939393939,0.16666666666666666,0.6363636363636364,0.2641509433962264,0.6355140186915887
robertson-benchmark_saur-SAMN03255474-u,plasmid,1h_0.0001_on,118,13.0,36.0,38.439444153000004,0.9153846153846154,0.3333333333333333,0.9230769230769231,0.489795918367347,0.788135593220339
robertson-benchmark_saur-SAMN03255479-s,plasmid,1h_0.0001_on,71,4.0,30.0,28.112617210000003,0.9216417910447762,0.13333333333333333,1.0,0.23529411764705882,0.6338028169014085
