dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357459-s,chrom,1head_no_self_loops_concat,241,241.0,219.0,214.13264286679998,,1.0,0.9087136929460581,0.9521739130434783,0.9087136929460581
robertson-benchmark_kpne-SAMN16357459-u,chrom,1head_no_self_loops_concat,103,103.0,102.0,100.78210185549997,,1.0,0.9902912621359223,0.9951219512195122,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,chrom,1head_no_self_loops_concat,134,134.0,129.0,126.7510383029,,1.0,0.9626865671641791,0.9809885931558935,0.9626865671641791
robertson-benchmark_kpne-SAMN16357460-u,chrom,1head_no_self_loops_concat,80,80.0,79.0,75.5153530051,,1.0,0.9875,0.9937106918238994,0.9875
robertson-benchmark_kpne-SAMN16357461-s,chrom,1head_no_self_loops_concat,163,146.0,155.0,150.72118451800003,0.9863013698630136,0.9354838709677419,0.9931506849315068,0.9634551495016611,0.9325153374233128
robertson-benchmark_kpne-SAMN16357461-u,chrom,1head_no_self_loops_concat,118,100.0,111.0,104.66933128000001,0.9333333333333333,0.9009009009009009,1.0,0.947867298578199,0.9067796610169492
robertson-benchmark_kpne-SAMN16357462-s,chrom,1head_no_self_loops_concat,137,137.0,135.0,133.74738251,,1.0,0.9854014598540146,0.9926470588235294,0.9854014598540146
robertson-benchmark_kpne-SAMN16357462-u,chrom,1head_no_self_loops_concat,100,100.0,100.0,98.5841117,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357463-s,chrom,1head_no_self_loops_concat,166,148.0,165.0,161.09693053399997,0.9583333333333333,0.8909090909090909,0.9932432432432432,0.939297124600639,0.8855421686746988
robertson-benchmark_kpne-SAMN16357463-u,chrom,1head_no_self_loops_concat,133,109.0,133.0,131.23010283,0.9201070336391437,0.8195488721804511,1.0,0.9008264462809917,0.8195488721804511
robertson-benchmark_kpne-SAMN16357464-s,chrom,1head_no_self_loops_concat,175,132.0,152.0,147.8851771674,0.9920718816067653,0.8618421052631579,0.9924242424242424,0.9225352112676057,0.8742857142857143
robertson-benchmark_kpne-SAMN16357464-u,chrom,1head_no_self_loops_concat,137,83.0,98.0,102.487682631,0.9544846050870147,0.8061224489795918,0.9518072289156626,0.8729281767955801,0.8321167883211679
robertson-benchmark_kpne-SAMN16357465-s,chrom,1head_no_self_loops_concat,141,123.0,137.0,133.51437613297503,0.9837398373983739,0.8905109489051095,0.991869918699187,0.9384615384615385,0.8865248226950354
robertson-benchmark_kpne-SAMN16357465-u,chrom,1head_no_self_loops_concat,162,132.0,153.0,149.69791703189998,1.0,0.8627450980392157,1.0,0.9263157894736842,0.8703703703703703
robertson-benchmark_kpne-SAMN16357466-s,chrom,1head_no_self_loops_concat,282,222.0,242.0,230.65268783979997,0.9454954954954955,0.8842975206611571,0.963963963963964,0.9224137931034483,0.8723404255319149
robertson-benchmark_kpne-SAMN16357466-u,chrom,1head_no_self_loops_concat,215,164.0,182.0,173.71265332043998,0.9257532281205165,0.8736263736263736,0.9695121951219512,0.9190751445086704,0.8697674418604651
robertson-benchmark_kpne-SAMN16357467-s,chrom,1head_no_self_loops_concat,121,105.0,103.0,102.20540496005,0.9922619047619048,0.9902912621359223,0.9714285714285714,0.9807692307692307,0.9669421487603306
robertson-benchmark_kpne-SAMN16357467-u,chrom,1head_no_self_loops_concat,85,66.0,63.0,62.81954356295,0.9792663476874003,1.0,0.9545454545454546,0.9767441860465117,0.9647058823529412
robertson-benchmark_kpne-SAMN16357468-s,chrom,1head_no_self_loops_concat,152,128.0,137.0,136.38345239643,0.9583333333333334,0.9197080291970803,0.984375,0.9509433962264151,0.9144736842105263
robertson-benchmark_kpne-SAMN16357468-u,chrom,1head_no_self_loops_concat,112,87.0,95.0,92.58725866417001,0.929655172413793,0.8947368421052632,0.9770114942528736,0.9340659340659342,0.8928571428571429
robertson-benchmark_kpne-SAMN16357470-s,chrom,1head_no_self_loops_concat,186,153.0,168.0,157.96175707056,0.9314715785304021,0.8988095238095238,0.9869281045751634,0.9408099688473521,0.8978494623655914
robertson-benchmark_kpne-SAMN16357470-u,chrom,1head_no_self_loops_concat,160,121.0,115.0,116.05138624465,0.9016740834922653,0.8956521739130435,0.8512396694214877,0.8728813559322034,0.8125
robertson-benchmark_kpne-SAMN16357471-s,chrom,1head_no_self_loops_concat,85,80.0,85.0,83.24464436,0.9775,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,1head_no_self_loops_concat,69,68.0,69.0,68.03185608,0.8676470588235294,0.9855072463768116,1.0,0.9927007299270074,0.9855072463768116
robertson-benchmark_kpne-SAMN16357472-s,chrom,1head_no_self_loops_concat,7028,7012.0,6938.0,6924.96685576707,0.9920671705647461,0.9992793312193716,0.9887335995436395,0.9939784946236561,0.9880478087649402
robertson-benchmark_kpne-SAMN16357472-u,chrom,1head_no_self_loops_concat,7479,7454.0,7436.0,7385.169957842199,0.9951542795814328,0.9983862291554599,0.9959753152669708,0.9971793149764943,0.9943842759727236
robertson-benchmark_paer-SAMN10163177-s,chrom,1head_no_self_loops_concat,81,81.0,80.0,77.59406013,,1.0,0.9876543209876543,0.9937888198757764,0.9876543209876543
robertson-benchmark_paer-SAMN10163177-u,chrom,1head_no_self_loops_concat,166,166.0,166.0,156.74962104000002,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-s,chrom,1head_no_self_loops_concat,86,86.0,85.0,83.5277059,,1.0,0.9883720930232558,0.9941520467836257,0.9883720930232558
robertson-benchmark_paer-SAMN10163199-u,chrom,1head_no_self_loops_concat,159,159.0,159.0,152.4775058,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-s,chrom,1head_no_self_loops_concat,69,69.0,69.0,68.28312982,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,1head_no_self_loops_concat,164,164.0,164.0,160.28778570000003,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-s,chrom,1head_no_self_loops_concat,72,72.0,72.0,71.14267819,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,1head_no_self_loops_concat,144,144.0,144.0,140.54261535,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,1head_no_self_loops_concat,80,80.0,80.0,78.09674746,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-u,chrom,1head_no_self_loops_concat,144,144.0,143.0,137.56774314,,1.0,0.9930555555555556,0.9965156794425087,0.9930555555555556
robertson-benchmark_saur-SAMN02700075-s,chrom,1head_no_self_loops_concat,112,111.0,111.0,110.30930997044,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,1head_no_self_loops_concat,67,66.0,66.0,64.89345072226,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,1head_no_self_loops_concat,62,61.0,61.0,60.56871360822001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,1head_no_self_loops_concat,40,39.0,38.0,37.80380360728,1.0,1.0,0.9743589743589743,0.9870129870129869,0.975
robertson-benchmark_saur-SAMN03255444-s,chrom,1head_no_self_loops_concat,58,57.0,57.0,56.3587987995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,1head_no_self_loops_concat,60,59.0,59.0,57.699096718999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,1head_no_self_loops_concat,105,87.0,93.0,92.855118538,1.0,0.9354838709677419,1.0,0.9666666666666666,0.9428571428571428
robertson-benchmark_saur-SAMN03255445-u,chrom,1head_no_self_loops_concat,77,54.0,53.0,52.776748387599994,0.999194847020934,1.0,0.9814814814814815,0.9906542056074767,0.987012987012987
robertson-benchmark_saur-SAMN03255446-s,chrom,1head_no_self_loops_concat,88,87.0,87.0,86.45634584700001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,1head_no_self_loops_concat,54,53.0,52.0,49.993155065349995,1.0,1.0,0.9811320754716981,0.9904761904761905,0.9814814814814815
robertson-benchmark_saur-SAMN03255448-s,chrom,1head_no_self_loops_concat,66,65.0,64.0,63.244042419749995,1.0,1.0,0.9846153846153847,0.9922480620155039,0.9848484848484849
robertson-benchmark_saur-SAMN03255448-u,chrom,1head_no_self_loops_concat,36,35.0,34.0,32.36017765274,1.0,1.0,0.9714285714285714,0.9855072463768115,0.9722222222222222
robertson-benchmark_saur-SAMN03255449-s,chrom,1head_no_self_loops_concat,141,140.0,125.0,124.53277389494001,1.0,1.0,0.8928571428571429,0.9433962264150945,0.8936170212765957
robertson-benchmark_saur-SAMN03255449-u,chrom,1head_no_self_loops_concat,222,221.0,214.0,194.64800934672996,1.0,1.0,0.9683257918552036,0.9839080459770114,0.9684684684684685
robertson-benchmark_saur-SAMN03255451-s,chrom,1head_no_self_loops_concat,99,96.0,96.0,95.59416078200002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,chrom,1head_no_self_loops_concat,59,55.0,54.0,52.12776532550001,1.0,1.0,0.9818181818181818,0.9908256880733944,0.9830508474576272
robertson-benchmark_saur-SAMN03255453-s,chrom,1head_no_self_loops_concat,54,52.0,51.0,50.108984241900004,1.0,1.0,0.9807692307692307,0.9902912621359222,0.9814814814814815
robertson-benchmark_saur-SAMN03255453-u,chrom,1head_no_self_loops_concat,33,31.0,31.0,30.8334180748,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,1head_no_self_loops_concat,77,76.0,76.0,75.58301300749999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,1head_no_self_loops_concat,75,74.0,72.0,70.2358039535,1.0,1.0,0.972972972972973,0.9863013698630138,0.9733333333333334
robertson-benchmark_saur-SAMN03255458-s,chrom,1head_no_self_loops_concat,80,76.0,77.0,75.64775695,0.9901315789473684,0.987012987012987,1.0,0.9934640522875817,0.9875
robertson-benchmark_saur-SAMN03255458-u,chrom,1head_no_self_loops_concat,87,79.0,80.0,79.18050327,1.0,0.9875,1.0,0.9937106918238994,0.9885057471264368
robertson-benchmark_saur-SAMN03255460-s,chrom,1head_no_self_loops_concat,101,93.0,96.0,95.32855609399999,1.0,0.96875,1.0,0.9841269841269841,0.9702970297029703
robertson-benchmark_saur-SAMN03255460-u,chrom,1head_no_self_loops_concat,64,57.0,58.0,58.65418989,1.0,0.9827586206896551,1.0,0.9913043478260869,0.984375
robertson-benchmark_saur-SAMN03255463-s,chrom,1head_no_self_loops_concat,79,78.0,78.0,77.55617387799997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,1head_no_self_loops_concat,54,53.0,53.0,51.378865222999984,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,1head_no_self_loops_concat,70,64.0,63.0,62.63638201399999,0.9973958333333334,1.0,0.984375,0.9921259842519685,0.9857142857142858
robertson-benchmark_saur-SAMN03255464-u,chrom,1head_no_self_loops_concat,50,42.0,40.0,41.321662509999996,0.9910714285714286,1.0,0.9523809523809523,0.975609756097561,0.96
robertson-benchmark_saur-SAMN03255466-s,chrom,1head_no_self_loops_concat,90,90.0,90.0,89.50471324000002,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255466-u,chrom,1head_no_self_loops_concat,57,57.0,57.0,54.419269590000006,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-s,chrom,1head_no_self_loops_concat,88,88.0,88.0,87.17596294,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,1head_no_self_loops_concat,66,66.0,66.0,65.46063423,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,1head_no_self_loops_concat,107,99.0,99.0,98.207474409,0.9936868686868687,0.98989898989899,0.98989898989899,0.98989898989899,0.9813084112149533
robertson-benchmark_saur-SAMN03255474-u,chrom,1head_no_self_loops_concat,118,109.0,107.0,104.74650609699998,0.9867482161060143,0.9813084112149533,0.963302752293578,0.9722222222222222,0.9491525423728814
robertson-benchmark_saur-SAMN03255479-s,chrom,1head_no_self_loops_concat,71,68.0,67.0,66.73949024400001,1.0,1.0,0.9852941176470589,0.9925925925925926,0.9859154929577465
robertson-benchmark_saur-SAMN03255479-u,chrom,1head_no_self_loops_concat,43,40.0,39.0,38.97616521599999,0.9916666666666667,1.0,0.975,0.9873417721518987,0.9767441860465116
robertson-benchmark_saur-SAMN03255481-s,chrom,1head_no_self_loops_concat,66,65.0,65.0,64.60027835964,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,1head_no_self_loops_concat,26,25.0,24.0,24.15568810047,1.0,1.0,0.96,0.9795918367346939,0.9615384615384616
robertson-benchmark_saur-SAMN03255482-s,chrom,1head_no_self_loops_concat,66,65.0,65.0,64.26225589500001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,1head_no_self_loops_concat,32,31.0,30.0,30.038855558899996,1.0,1.0,0.967741935483871,0.9836065573770492,0.96875
robertson-benchmark_saur-SAMN03255486-s,chrom,1head_no_self_loops_concat,58,55.0,54.0,52.853529675000004,1.0,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,1head_no_self_loops_concat,52,49.0,49.0,48.426825079000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-s,chrom,1head_no_self_loops_concat,74,64.0,64.0,64.421490525,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,1head_no_self_loops_concat,66,58.0,58.0,58.426446379000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,1head_no_self_loops_concat,49,43.0,43.0,41.56241098310001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,1head_no_self_loops_concat,55,51.0,48.0,46.50340898273,1.0,1.0,0.9411764705882353,0.9696969696969697,0.9454545454545454
robertson-benchmark_saur-SAMN07312456-s,chrom,1head_no_self_loops_concat,49,49.0,49.0,48.77041444,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,1head_no_self_loops_concat,38,38.0,33.0,33.047809709999996,,1.0,0.868421052631579,0.9295774647887324,0.868421052631579
robertson-benchmark_saur-SAMN10163180-s,chrom,1head_no_self_loops_concat,27,27.0,27.0,26.81865032,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,1head_no_self_loops_concat,18,18.0,18.0,17.88474865,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,1head_no_self_loops_concat,90,89.0,89.0,87.21710836809999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,1head_no_self_loops_concat,77,76.0,76.0,74.15576280299999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-s,chrom,1head_no_self_loops_concat,93,90.0,90.0,87.58404276799997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-u,chrom,1head_no_self_loops_concat,76,73.0,74.0,69.93865293000002,1.0,0.9864864864864865,1.0,0.9931972789115647,0.9868421052631579
robertson-benchmark_saur-SAMN11056488-s,chrom,1head_no_self_loops_concat,48,47.0,47.0,47.12905209,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056488-u,chrom,1head_no_self_loops_concat,44,43.0,43.0,40.952994029999985,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-s,chrom,1head_no_self_loops_concat,62,61.0,61.0,60.682037529999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,chrom,1head_no_self_loops_concat,35,34.0,34.0,33.99981797,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,chrom,1head_no_self_loops_concat,24,21.0,21.0,20.8651350055,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,1head_no_self_loops_concat,43,42.0,40.0,39.791460891,1.0,1.0,0.9523809523809523,0.975609756097561,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,chrom,1head_no_self_loops_concat,53,48.0,46.0,46.22176637630001,1.0,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,1head_no_self_loops_concat,45,42.0,41.0,39.90235567411001,1.0,1.0,0.9761904761904762,0.9879518072289156,0.9777777777777777
MEDIAN,chrom,1head_no_self_loops_concat,38272,34298.0,35055.0,34576.262011635234,0.9892518359853121,0.9639789928946556,1.0,0.9672043010752688,0.9433035714285714
MEAN,chrom,1head_no_self_loops_concat,38272,34298.0,35055.0,34576.262011635234,0.944946104193552,0.9194154952960282,0.9717976417455031,0.9396080784083036,0.9104776273760719
ALL,plasmid,1_head_self_loops_no_concat,38272,5365.0,5672.0,6431.048083009944,0.9140088092027885,0.6454513399153737,0.682385834109972,0.663404910754734,0.9029316471571907
robertson-benchmark_abau-SAMN10163228-s,plasmid,1_head_self_loops_no_concat,110,27.0,5.0,12.612161438599998,0.8639000446229361,0.2,0.037037037037037035,0.0625,0.7272727272727273
robertson-benchmark_abau-SAMN10163228-u,plasmid,1_head_self_loops_no_concat,110,33.0,11.0,18.12662421842,0.9496261314443133,1.0,0.3333333333333333,0.5,0.8
robertson-benchmark_abau-SAMN10163233-s,plasmid,1_head_self_loops_no_concat,333,50.0,250.0,224.9358306392,0.5100353356890459,0.184,0.92,0.30666666666666664,0.37537537537537535
robertson-benchmark_abau-SAMN10163233-u,plasmid,1_head_self_loops_no_concat,352,66.0,242.0,219.7937160858,0.4915236278872642,0.2231404958677686,0.8181818181818182,0.35064935064935066,0.4318181818181818
robertson-benchmark_abau-SAMN16357205-s,plasmid,1_head_self_loops_no_concat,99,1.0,11.0,12.97970401,1.0,0.09090909090909091,1.0,0.16666666666666669,0.898989898989899
robertson-benchmark_abau-SAMN16357205-u,plasmid,1_head_self_loops_no_concat,105,1.0,5.0,8.205685555599999,1.0,0.2,1.0,0.33333333333333337,0.9619047619047619
robertson-benchmark_abau-SAMN16357501-s,plasmid,1_head_self_loops_no_concat,74,1.0,2.0,4.7574454783,1.0,0.5,1.0,0.6666666666666666,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,plasmid,1_head_self_loops_no_concat,75,1.0,1.0,2.7965607608000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,1_head_self_loops_no_concat,94,9.0,14.0,15.000559278,0.9764705882352941,0.5,0.7777777777777778,0.6086956521739131,0.9042553191489362
robertson-benchmark_abau-SAMN16357502-u,plasmid,1_head_self_loops_no_concat,108,14.0,13.0,16.498914849499997,0.9711246200607904,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,plasmid,1_head_self_loops_no_concat,81,31.0,28.0,24.980278170200002,1.0,1.0,0.9032258064516129,0.9491525423728813,0.9629629629629629
robertson-benchmark_easb-SAMN16357574-u,plasmid,1_head_self_loops_no_concat,86,32.0,31.0,27.56900666724,1.0,1.0,0.96875,0.9841269841269841,0.9883720930232558
robertson-benchmark_ebug-SAMN16357569-s,plasmid,1_head_self_loops_no_concat,185,26.0,26.0,25.556667922899997,0.95355587808418,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.9135135135135135
robertson-benchmark_ebug-SAMN16357569-u,plasmid,1_head_self_loops_no_concat,80,27.0,22.0,20.8242329572,0.8860936408106219,0.6818181818181818,0.5555555555555556,0.6122448979591836,0.7625
robertson-benchmark_ecan-SAMN16357570-s,plasmid,1_head_self_loops_no_concat,41,0.0,0.0,0.30733009789999993,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,1_head_self_loops_no_concat,54,0.0,0.0,1.5827852606000001,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,1_head_self_loops_no_concat,155,37.0,2.0,16.320244713,0.6053595968850206,1.0,0.05405405405405406,0.10256410256410257,0.7741935483870968
robertson-benchmark_eclo-SAMN02934530-u,plasmid,1_head_self_loops_no_concat,121,23.0,4.0,16.780217614,0.862023070097604,0.75,0.13043478260869565,0.22222222222222218,0.8264462809917356
robertson-benchmark_eclo-SAMN16357573-s,plasmid,1_head_self_loops_no_concat,212,45.0,7.0,26.6054733882,0.7915502328675981,1.0,0.15555555555555556,0.2692307692307693,0.8207547169811321
robertson-benchmark_eclo-SAMN16357573-u,plasmid,1_head_self_loops_no_concat,190,55.0,15.0,31.783243064500002,0.8938720538720538,0.9333333333333333,0.2545454545454545,0.3999999999999999,0.7789473684210526
robertson-benchmark_ecol-SAMD00056131-s,plasmid,1_head_self_loops_no_concat,225,30.0,64.0,69.84628247942999,0.9514529914529914,0.46875,1.0,0.6382978723404256,0.8488888888888889
robertson-benchmark_ecol-SAMD00056131-u,plasmid,1_head_self_loops_no_concat,236,29.0,95.0,92.7119461521,0.9936698317507913,0.30526315789473685,1.0,0.46774193548387094,0.7203389830508474
robertson-benchmark_ecol-SAMN02991226-s,plasmid,1_head_self_loops_no_concat,137,71.0,32.0,40.4467910363,0.7091335894152795,0.625,0.28169014084507044,0.3883495145631068,0.5401459854014599
robertson-benchmark_ecol-SAMN02991226-u,plasmid,1_head_self_loops_no_concat,127,63.0,28.0,35.47366287859999,0.5342261904761904,0.5357142857142857,0.23809523809523808,0.3296703296703297,0.5196850393700787
robertson-benchmark_ecol-SAMN04014847-s,plasmid,1_head_self_loops_no_concat,259,55.0,59.0,62.84686817210001,0.99126559714795,0.8813559322033898,0.9454545454545454,0.9122807017543859,0.9613899613899614
robertson-benchmark_ecol-SAMN04014847-u,plasmid,1_head_self_loops_no_concat,286,60.0,62.0,53.93666363279999,0.9863569321533924,0.8709677419354839,0.9,0.8852459016393444,0.951048951048951
robertson-benchmark_ecol-SAMN04014852-s,plasmid,1_head_self_loops_no_concat,203,51.0,13.0,26.8171971899,0.6664086687306502,0.46153846153846156,0.11764705882352941,0.1875,0.7438423645320197
robertson-benchmark_ecol-SAMN04014852-u,plasmid,1_head_self_loops_no_concat,215,81.0,26.0,43.762953602050004,0.6924175419200295,0.5769230769230769,0.18518518518518517,0.2803738317757009,0.641860465116279
robertson-benchmark_ecol-SAMN04014855-s,plasmid,1_head_self_loops_no_concat,170,25.0,24.0,29.689460355999998,0.7586206896551725,0.625,0.6,0.6122448979591836,0.888235294117647
robertson-benchmark_ecol-SAMN04014855-u,plasmid,1_head_self_loops_no_concat,148,47.0,9.0,19.336363271600003,0.6690541394564988,0.8888888888888888,0.1702127659574468,0.2857142857142857,0.7297297297297297
robertson-benchmark_ecol-SAMN04014856-s,plasmid,1_head_self_loops_no_concat,293,79.0,68.0,72.45165923340001,0.9659292558854844,0.9558823529411765,0.8227848101265823,0.8843537414965986,0.9419795221843004
robertson-benchmark_ecol-SAMN04014856-u,plasmid,1_head_self_loops_no_concat,295,82.0,23.0,27.3035485543,0.7887896484598649,1.0,0.2804878048780488,0.43809523809523815,0.8
robertson-benchmark_ecol-SAMN04014858-s,plasmid,1_head_self_loops_no_concat,142,14.0,29.0,31.1457856343,0.9614955357142857,0.4827586206896552,1.0,0.6511627906976745,0.8943661971830986
robertson-benchmark_ecol-SAMN04014858-u,plasmid,1_head_self_loops_no_concat,218,15.0,42.0,40.5755494533,0.9825944170771757,0.35714285714285715,1.0,0.5263157894736842,0.8761467889908257
robertson-benchmark_ecol-SAMN04014860-s,plasmid,1_head_self_loops_no_concat,123,4.0,4.0,11.524238092900001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ecol-SAMN04014860-u,plasmid,1_head_self_loops_no_concat,120,1.0,9.0,16.9733737755,1.0,0.1111111111111111,1.0,0.19999999999999998,0.9333333333333333
robertson-benchmark_efae-SAMN03339922-s,plasmid,1_head_self_loops_no_concat,162,74.0,27.0,42.9022005887,0.8041308353808354,0.8518518518518519,0.3108108108108108,0.4554455445544554,0.6604938271604939
robertson-benchmark_efae-SAMN03339922-u,plasmid,1_head_self_loops_no_concat,131,59.0,75.0,64.0698004905,0.8056732580037665,0.6266666666666667,0.7966101694915254,0.701492537313433,0.6946564885496184
robertson-benchmark_efae-SAMN06173336-s,plasmid,1_head_self_loops_no_concat,173,24.0,0.0,11.271340395200001,0.8984899328859061,,0.0,,0.861271676300578
robertson-benchmark_efae-SAMN06173336-u,plasmid,1_head_self_loops_no_concat,68,15.0,0.0,3.4747497650000003,0.9006289308176101,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,1_head_self_loops_no_concat,27,13.0,10.0,9.071338678,0.956043956043956,1.0,0.7692307692307693,0.8695652173913044,0.8888888888888888
robertson-benchmark_ehor-SAMN02713646-u,plasmid,1_head_self_loops_no_concat,13,6.0,4.0,4.0018516061,0.9285714285714286,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,1_head_self_loops_no_concat,21,13.0,12.0,10.358232962999999,1.0,1.0,0.9230769230769231,0.9600000000000001,0.9523809523809523
robertson-benchmark_ehor-SAMN02713683-u,plasmid,1_head_self_loops_no_concat,14,10.0,10.0,8.317803007,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN03733769-s,plasmid,1_head_self_loops_no_concat,99,10.0,8.0,20.244722796570002,0.8202247191011236,0.625,0.5,0.5555555555555556,0.9191919191919192
robertson-benchmark_ehor-SAMN03733769-u,plasmid,1_head_self_loops_no_concat,62,17.0,9.0,11.349530143000003,0.9627450980392157,1.0,0.5294117647058824,0.6923076923076924,0.8709677419354839
robertson-benchmark_ehor-SAMN11056357-s,plasmid,1_head_self_loops_no_concat,39,0.0,0.0,1.27216908683,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,1_head_self_loops_no_concat,30,0.0,0.0,0.28887353820000006,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,1_head_self_loops_no_concat,57,0.0,0.0,3.1423254392,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,1_head_self_loops_no_concat,57,0.0,0.0,3.428451524,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,1_head_self_loops_no_concat,70,0.0,0.0,0.7978572580000001,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,1_head_self_loops_no_concat,56,0.0,0.0,1.4930979581,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,1_head_self_loops_no_concat,92,1.0,1.0,6.301974486700001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,1_head_self_loops_no_concat,66,1.0,11.0,13.43523999,1.0,0.09090909090909091,1.0,0.16666666666666669,0.8484848484848485
robertson-benchmark_erog-SAMN10163217-s,plasmid,1_head_self_loops_no_concat,82,30.0,28.0,30.009684718800003,0.8208333333333333,0.7142857142857143,0.6666666666666666,0.689655172413793,0.7804878048780488
robertson-benchmark_erog-SAMN10163217-u,plasmid,1_head_self_loops_no_concat,75,33.0,35.0,33.795558498999995,0.9033189033189033,0.7428571428571429,0.7878787878787878,0.7647058823529412,0.7866666666666666
robertson-benchmark_erog-SAMN16357572-s,plasmid,1_head_self_loops_no_concat,98,17.0,7.0,8.0243053955,0.9658678286129266,1.0,0.4117647058823529,0.5833333333333334,0.8979591836734694
