dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255454-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,77,1.0,1.0,11.296748550499998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,75,1.0,27.0,24.163234306999996,1.0,0.037037037037037035,1.0,0.07142857142857142,0.6533333333333333
robertson-benchmark_saur-SAMN03255458-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,80,5.0,10.0,17.607977122999998,0.904,0.4,0.8,0.5333333333333333,0.9125
robertson-benchmark_saur-SAMN03255458-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,87,14.0,10.0,23.568237239000002,0.8180039138943248,0.8,0.5714285714285714,0.6666666666666666,0.9080459770114943
robertson-benchmark_saur-SAMN03255460-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,101,8.0,4.0,9.992953063000002,0.9905913978494624,1.0,0.5,0.6666666666666666,0.9603960396039604
robertson-benchmark_saur-SAMN03255460-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,64,7.0,7.0,9.840001543,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,79,1.0,1.0,7.479702446,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,54,1.0,5.0,10.99735313,1.0,0.2,1.0,0.33333333333333337,0.9259259259259259
robertson-benchmark_saur-SAMN03255464-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,70,8.0,11.0,13.075179238,0.9879032258064517,0.6363636363636364,0.875,0.7368421052631579,0.9285714285714286
robertson-benchmark_saur-SAMN03255464-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,50,9.0,12.0,12.745145463000002,0.9945799457994581,0.75,1.0,0.8571428571428571,0.94
robertson-benchmark_saur-SAMN03255466-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,90,0.0,0.0,13.583699912,,,,,1.0
robertson-benchmark_saur-SAMN03255466-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,57,0.0,15.0,16.049683668999997,,0.0,,,0.7368421052631579
robertson-benchmark_saur-SAMN03255469-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,88,0.0,0.0,9.256682321,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,66,0.0,0.0,8.135703366,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,107,11.0,14.0,32.664841388999996,0.868371212121212,0.6428571428571429,0.8181818181818182,0.7200000000000001,0.9345794392523364
robertson-benchmark_saur-SAMN03255474-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,118,13.0,35.0,41.729452548,0.9315018315018315,0.34285714285714286,0.9230769230769231,0.5000000000000001,0.7966101694915254
robertson-benchmark_saur-SAMN03255479-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,71,4.0,10.0,12.187339985999998,0.9701492537313432,0.3,0.75,0.4285714285714285,0.8873239436619719
robertson-benchmark_saur-SAMN03255479-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,43,4.0,4.0,7.148829319,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,66,1.0,6.0,15.664467524999997,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9242424242424242
robertson-benchmark_saur-SAMN03255481-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,26,1.0,9.0,9.364255776,1.0,0.1111111111111111,1.0,0.19999999999999998,0.6923076923076923
robertson-benchmark_saur-SAMN03255482-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,66,1.0,7.0,18.323261081000005,1.0,0.14285714285714285,1.0,0.25,0.9090909090909091
robertson-benchmark_saur-SAMN03255482-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,32,1.0,2.0,9.424053096,1.0,0.5,1.0,0.6666666666666666,0.96875
robertson-benchmark_saur-SAMN03255486-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,58,4.0,9.0,9.3978770315,1.0,0.4444444444444444,1.0,0.6153846153846153,0.9137931034482759
robertson-benchmark_saur-SAMN03255486-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,52,5.0,2.0,7.354705094000001,0.7765957446808511,0.5,0.2,0.28571428571428575,0.9038461538461539
robertson-benchmark_saur-SAMN03255487-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,74,10.0,10.0,14.787064293,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,66,8.0,8.0,14.141843761,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,49,6.0,6.0,7.561516148000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,55,4.0,13.0,17.480572963,1.0,0.3076923076923077,1.0,0.47058823529411764,0.8363636363636363
robertson-benchmark_saur-SAMN07312456-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,49,0.0,0.0,3.4039635230000003,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,38,0.0,1.0,6.725151910999999,,0.0,,,0.9736842105263158
robertson-benchmark_saur-SAMN10163180-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,27,0.0,0.0,3.571793952,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,18,0.0,0.0,2.821154916,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,90,1.0,1.0,5.2638718245,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,77,2.0,9.0,12.926623462999999,1.0,0.2222222222222222,1.0,0.3636363636363636,0.9090909090909091
robertson-benchmark_saur-SAMN11056481-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,93,10.0,13.0,16.586690571,0.8771084337349397,0.5384615384615384,0.7,0.608695652173913,0.9032258064516129
robertson-benchmark_saur-SAMN11056481-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,76,6.0,1.0,8.495404514,0.9380952380952381,1.0,0.16666666666666666,0.2857142857142857,0.9342105263157895
robertson-benchmark_saur-SAMN11056488-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,48,2.0,1.0,5.441335168,1.0,1.0,0.5,0.6666666666666666,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,44,7.0,3.0,10.177576716,0.7799227799227799,0.6666666666666666,0.2857142857142857,0.4,0.8636363636363636
robertson-benchmark_saur-SAMN16357255-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,62,1.0,0.0,3.3332539539999995,1.0,,0.0,,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,35,1.0,0.0,2.721315194,1.0,,0.0,,0.9714285714285714
robertson-benchmark_saur-SAMN16357387-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,24,3.0,3.0,4.007861536,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,43,3.0,9.0,12.354255232000002,0.9916666666666667,0.3333333333333333,1.0,0.5,0.8604651162790697
robertson-benchmark_saur-SAMN16357388-s,plasmid,3_h_lr_0.0003_tie_True_norm_layer,53,7.0,7.0,10.633643616499999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,3_h_lr_0.0003_tie_True_norm_layer,45,5.0,9.0,13.136591139,0.995,0.5555555555555556,1.0,0.7142857142857143,0.9111111111111111
MEDIAN,plasmid,3_h_lr_0.0003_tie_True_norm_layer,38272,5365.0,6722.0,8052.643980205399,0.9533511962901366,0.7238751814223512,0.8895663956639566,0.6885245901639345,0.8977611940298508
MEAN,plasmid,3_h_lr_0.0003_tie_True_norm_layer,38272,5365.0,6722.0,8052.643980205399,0.9001296681819118,0.5991643102846754,0.7280701426878008,0.6343321026303032,0.8639463219365923
ALL,chrom,3_h_lr_0.0003_tie_True_norm_layer,38272,34298.0,35034.0,33800.2749781,0.897524199001481,0.9452817263230006,0.9655665053355881,0.9553164483932384,0.9190530936454849
robertson-benchmark_abau-SAMN10163228-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,110,93.0,109.0,97.65500377999999,0.6312460468058191,0.8532110091743119,1.0,0.9207920792079208,0.8545454545454545
robertson-benchmark_abau-SAMN10163228-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,110,90.0,109.0,101.79896798,0.8966666666666666,0.8256880733944955,1.0,0.9045226130653267,0.8272727272727273
robertson-benchmark_abau-SAMN10163233-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,333,287.0,101.0,140.48976649,0.3954703832752613,0.8712871287128713,0.30662020905923343,0.45360824742268036,0.3633633633633634
robertson-benchmark_abau-SAMN10163233-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,352,296.0,121.0,161.29978003,0.37451737451737455,0.8842975206611571,0.3614864864864865,0.513189448441247,0.42329545454545453
robertson-benchmark_abau-SAMN16357205-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,99,98.0,98.0,91.85222934,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357205-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,105,104.0,102.0,98.72336784,1.0,1.0,0.9807692307692307,0.9902912621359222,0.9809523809523809
robertson-benchmark_abau-SAMN16357501-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,74,73.0,73.0,71.88751431,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,75,74.0,74.0,72.83793344000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,94,89.0,91.0,84.95245387,0.9910112359550561,0.978021978021978,1.0,0.9888888888888888,0.9787234042553191
robertson-benchmark_abau-SAMN16357502-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,108,100.0,103.0,97.78359715999999,0.9575,0.970873786407767,1.0,0.9852216748768473,0.9722222222222222
robertson-benchmark_easb-SAMN16357574-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,81,51.0,55.0,60.649403480000004,1.0,0.9272727272727272,1.0,0.9622641509433962,0.9506172839506173
robertson-benchmark_easb-SAMN16357574-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,86,55.0,57.0,64.90435369000001,1.0,0.9649122807017544,1.0,0.9821428571428572,0.9767441860465116
robertson-benchmark_ebug-SAMN16357569-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,185,159.0,181.0,168.38989681,0.8771165940977262,0.856353591160221,0.9748427672955975,0.9117647058823529,0.8378378378378378
robertson-benchmark_ebug-SAMN16357569-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,80,53.0,80.0,72.51458022,0.8930817610062893,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,41,41.0,41.0,40.15450808999999,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,54,54.0,54.0,52.80677481000001,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,155,128.0,154.0,141.06047528,0.9710648148148148,0.8311688311688312,1.0,0.9078014184397163,0.832258064516129
robertson-benchmark_eclo-SAMN02934530-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,121,105.0,118.0,106.45598303,0.8785714285714286,0.8898305084745762,1.0,0.9417040358744395,0.8925619834710744
robertson-benchmark_eclo-SAMN16357573-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,212,191.0,212.0,201.62875623999997,0.8557716280229369,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,190,170.0,190.0,182.32875823,0.773235294117647,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,225,199.0,193.0,182.91804021,0.741495941244685,0.9637305699481865,0.9346733668341709,0.9489795918367346,0.9111111111111111
robertson-benchmark_ecol-SAMD00056131-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,236,215.0,193.0,181.08897922999998,0.978516057585825,1.0,0.8976744186046511,0.946078431372549,0.9067796610169492
robertson-benchmark_ecol-SAMN02991226-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,137,66.0,123.0,111.59166661,0.7170294494238156,0.5121951219512195,0.9545454545454546,0.6666666666666667,0.5401459854014599
robertson-benchmark_ecol-SAMN02991226-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,127,65.0,123.0,112.30923535,0.38957816377171217,0.5203252032520326,0.9846153846153847,0.6808510638297873,0.5275590551181102
robertson-benchmark_ecol-SAMN04014847-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,259,216.0,209.0,209.15507906,0.9458440999138673,0.9617224880382775,0.9305555555555556,0.9458823529411765,0.9111969111969112
robertson-benchmark_ecol-SAMN04014847-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,286,248.0,265.0,250.88826954999996,0.9637096774193549,0.9207547169811321,0.9838709677419355,0.9512670565302144,0.9125874125874126
robertson-benchmark_ecol-SAMN04014852-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,203,164.0,195.0,174.97330532,0.7000469043151971,0.8205128205128205,0.975609756097561,0.8913649025069638,0.8078817733990148
robertson-benchmark_ecol-SAMN04014852-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,215,175.0,207.0,177.24508794999997,0.6884285714285715,0.8115942028985508,0.96,0.8795811518324607,0.786046511627907
robertson-benchmark_ecol-SAMN04014855-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,170,148.0,163.0,150.11370799,0.7822481572481572,0.901840490797546,0.9932432432432432,0.9453376205787782,0.9
robertson-benchmark_ecol-SAMN04014855-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,148,125.0,147.0,129.699904,0.7518260869565218,0.8503401360544217,1.0,0.9191176470588236,0.8513513513513513
robertson-benchmark_ecol-SAMN04014856-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,293,215.0,225.0,225.23227060000002,0.9562909958258795,0.9555555555555556,1.0,0.9772727272727273,0.9658703071672355
robertson-benchmark_ecol-SAMN04014856-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,295,215.0,275.0,267.18792828,0.6543604651162791,0.7818181818181819,1.0,0.8775510204081634,0.7966101694915254
robertson-benchmark_ecol-SAMN04014858-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,142,130.0,115.0,110.15782739999999,0.9794871794871794,1.0,0.8846153846153846,0.9387755102040816,0.8943661971830986
robertson-benchmark_ecol-SAMN04014858-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,218,208.0,187.0,183.79680593,0.9283653846153846,0.9946524064171123,0.8942307692307693,0.9417721518987342,0.8944954128440367
robertson-benchmark_ecol-SAMN04014860-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,123,119.0,119.0,115.81427601999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ecol-SAMN04014860-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,120,119.0,117.0,111.72374987999999,0.9663865546218487,0.9914529914529915,0.9747899159663865,0.983050847457627,0.9666666666666667
robertson-benchmark_efae-SAMN03339922-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,162,118.0,146.0,144.10489968000002,0.8673921417565486,0.8082191780821918,1.0,0.8939393939393939,0.8271604938271605
robertson-benchmark_efae-SAMN03339922-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,131,93.0,111.0,101.79905437,0.8810130164119977,0.8378378378378378,1.0,0.911764705882353,0.8625954198473282
robertson-benchmark_efae-SAMN06173336-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,173,160.0,173.0,142.69744430000003,0.20048076923076924,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,68,58.0,68.0,66.58247615,0.7775862068965518,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,27,14.0,24.0,23.51135461,0.7582417582417582,0.5833333333333334,1.0,0.7368421052631579,0.6296296296296297
robertson-benchmark_ehor-SAMN02713646-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,13,7.0,9.0,9.86530473,0.9523809523809524,0.7777777777777778,1.0,0.8750000000000001,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,21,8.0,15.0,15.494194810000002,0.9711538461538463,0.5333333333333333,1.0,0.6956521739130436,0.6666666666666666
robertson-benchmark_ehor-SAMN02713683-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,14,4.0,10.0,9.972661180000001,0.925,0.4,1.0,0.5714285714285715,0.5714285714285714
robertson-benchmark_ehor-SAMN03733769-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,99,90.0,80.0,81.85816301,0.7030864197530864,0.8875,0.7888888888888889,0.8352941176470587,0.7171717171717171
robertson-benchmark_ehor-SAMN03733769-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,62,47.0,62.0,60.58439404,0.5226950354609929,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,39,39.0,39.0,38.36229795,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,30,30.0,30.0,29.516409699999997,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,57,57.0,57.0,56.907319359999995,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,57,57.0,57.0,54.388831849999995,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,70,70.0,70.0,69.11998652999999,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,56,56.0,56.0,54.84751025,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,92,91.0,91.0,89.92986742,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,66,65.0,61.0,60.20656504,1.0,1.0,0.9384615384615385,0.9682539682539683,0.9393939393939394
robertson-benchmark_erog-SAMN10163217-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,82,64.0,75.0,70.28372353,0.916232638888889,0.8266666666666667,0.96875,0.8920863309352518,0.8170731707317073
robertson-benchmark_erog-SAMN10163217-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,75,50.0,65.0,60.88641362,0.86,0.7076923076923077,0.92,0.8,0.6933333333333334
robertson-benchmark_erog-SAMN16357572-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,98,81.0,98.0,95.08534879999999,0.7915758896151053,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,91,68.0,91.0,89.02725243999997,0.8817135549872123,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,44,42.0,44.0,43.46295616,0.6428571428571428,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,25,17.0,25.0,24.228786940000003,0.9926470588235294,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,70,59.0,61.0,61.950096959999996,0.9953775038520801,0.9508196721311475,0.9830508474576272,0.9666666666666667,0.9428571428571428
robertson-benchmark_kpne-SAMEA3357010-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,80,55.0,59.0,61.609107810000005,0.9869090909090908,0.9322033898305084,1.0,0.9649122807017544,0.95
robertson-benchmark_kpne-SAMEA3357043-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,66,55.0,60.0,58.1580581,0.9933884297520661,0.9166666666666666,1.0,0.9565217391304348,0.9242424242424242
robertson-benchmark_kpne-SAMEA3357043-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,86,62.0,66.0,69.16316695999998,0.989247311827957,0.9393939393939394,1.0,0.96875,0.9534883720930233
robertson-benchmark_kpne-SAMEA3357077-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,181,123.0,137.0,134.61878049999999,0.9159657975890104,0.8467153284671532,0.943089430894309,0.8923076923076922,0.8453038674033149
robertson-benchmark_kpne-SAMEA3357077-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,179,102.0,84.0,104.21486997,0.9446778711484595,0.9404761904761905,0.7745098039215687,0.8494623655913978,0.8435754189944135
robertson-benchmark_kpne-SAMEA3357080-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,184,122.0,141.0,140.49619359,0.9058038075092544,0.8226950354609929,0.9508196721311475,0.8821292775665398,0.8315217391304348
robertson-benchmark_kpne-SAMEA3357080-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,173,94.0,78.0,99.41034527,0.9379881497441421,0.9358974358974359,0.776595744680851,0.8488372093023256,0.8497109826589595
robertson-benchmark_kpne-SAMEA3357223-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,141,131.0,110.0,107.34038016,0.8877862595419848,0.9727272727272728,0.816793893129771,0.8879668049792532,0.8085106382978723
robertson-benchmark_kpne-SAMEA3357223-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,181,167.0,129.0,134.17220358000003,0.8502994011976049,0.9767441860465116,0.7544910179640718,0.8513513513513513,0.7569060773480663
robertson-benchmark_kpne-SAMEA3357268-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,153,106.0,118.0,121.19144223,0.9435969490164593,0.864406779661017,0.9622641509433962,0.9107142857142857,0.869281045751634
robertson-benchmark_kpne-SAMEA3357268-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,155,94.0,101.0,105.96323108,0.9083536798046739,0.8217821782178217,0.8829787234042553,0.8512820512820514,0.8129032258064516
robertson-benchmark_kpne-SAMEA3357272-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,160,117.0,117.0,114.16918141000001,0.9139336116080302,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.875
robertson-benchmark_kpne-SAMEA3357272-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,154,95.0,84.0,94.90160251,0.9338983050847458,0.9404761904761905,0.8315789473684211,0.88268156424581,0.8636363636363636
robertson-benchmark_kpne-SAMEA3357328-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,73,65.0,72.0,69.72143154,0.851923076923077,0.9027777777777778,1.0,0.9489051094890512,0.9041095890410958
robertson-benchmark_kpne-SAMEA3357328-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,80,77.0,79.0,76.93508903,0.722943722943723,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,20,9.0,16.0,15.335686339999999,0.9595959595959596,0.5625,1.0,0.72,0.65
robertson-benchmark_kpne-SAMN01057614-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,14,3.0,10.0,8.32600481,1.0,0.3,1.0,0.4615384615384615,0.5
robertson-benchmark_kpne-SAMN02786856-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,11,8.0,8.0,7.24455932,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,6,3.0,3.0,3.94264878,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,98,79.0,78.0,80.79711024,1.0,1.0,0.9873417721518988,0.9936305732484078,0.9897959183673469
robertson-benchmark_kpne-SAMN03024573-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,104,81.0,78.0,83.32720391,0.9932903918411164,0.9871794871794872,0.9506172839506173,0.9685534591194969,0.9519230769230769
robertson-benchmark_kpne-SAMN03024583-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,151,123.0,132.0,130.72673430000003,0.9091173054587689,0.9242424242424242,0.991869918699187,0.9568627450980391,0.9271523178807947
robertson-benchmark_kpne-SAMN03024583-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,150,111.0,117.0,120.74864354,0.896973896973897,0.8717948717948718,0.918918918918919,0.8947368421052632,0.84
robertson-benchmark_kpne-SAMN03996301-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,144,115.0,141.0,115.92935162,0.7493253373313343,0.8156028368794326,1.0,0.8984375,0.8194444444444444
robertson-benchmark_kpne-SAMN03996301-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,114,68.0,110.0,95.61339351,0.9405370843989771,0.6181818181818182,1.0,0.7640449438202247,0.631578947368421
robertson-benchmark_kpne-SAMN07312483-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,176,101.0,122.0,128.01907565,0.9586798679867987,0.7950819672131147,0.9603960396039604,0.8699551569506726,0.8352272727272727
robertson-benchmark_kpne-SAMN07312483-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,176,85.0,107.0,113.42464837,0.9084680025856497,0.719626168224299,0.9058823529411765,0.8020833333333333,0.7840909090909091
robertson-benchmark_kpne-SAMN07312488-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,247,206.0,202.0,208.06302502,0.9571986739284869,0.9801980198019802,0.9611650485436893,0.9705882352941178,0.951417004048583
robertson-benchmark_kpne-SAMN07312488-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,142,87.0,89.0,98.03736336000001,0.9569487983281086,0.8876404494382022,0.9080459770114943,0.8977272727272727,0.8732394366197183
robertson-benchmark_kpne-SAMN07312490-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,132,104.0,114.0,101.63268352,0.8427197802197801,0.8333333333333334,0.9134615384615384,0.8715596330275229,0.7878787878787878
robertson-benchmark_kpne-SAMN07312490-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,140,85.0,100.0,100.74405782000001,0.94524064171123,0.82,0.9647058823529412,0.8864864864864864,0.85
