dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN03024573-u,chrom,2_h_lr_0.001_tie_True_norm_None,104,81.0,85.0,86.38567889000001,0.9895330112721418,0.9529411764705882,1.0,0.9759036144578312,0.9615384615384616
robertson-benchmark_kpne-SAMN03024583-s,chrom,2_h_lr_0.001_tie_True_norm_None,151,123.0,136.0,130.87899174,0.9422183507549361,0.8897058823529411,0.983739837398374,0.9343629343629343,0.8874172185430463
robertson-benchmark_kpne-SAMN03024583-u,chrom,2_h_lr_0.001_tie_True_norm_None,150,111.0,130.0,125.76460115,0.9032109032109031,0.8538461538461538,1.0,0.921161825726141,0.8733333333333333
robertson-benchmark_kpne-SAMN03996301-s,chrom,2_h_lr_0.001_tie_True_norm_None,144,115.0,141.0,131.37543942,0.8689655172413793,0.8156028368794326,1.0,0.8984375,0.8194444444444444
robertson-benchmark_kpne-SAMN03996301-u,chrom,2_h_lr_0.001_tie_True_norm_None,114,68.0,106.0,96.23801719000001,0.9862531969309464,0.6415094339622641,1.0,0.7816091954022989,0.6666666666666666
robertson-benchmark_kpne-SAMN07312483-s,chrom,2_h_lr_0.001_tie_True_norm_None,176,101.0,136.0,131.29693729000002,0.9609240924092409,0.7426470588235294,1.0,0.8523206751054853,0.8011363636363636
robertson-benchmark_kpne-SAMN07312483-u,chrom,2_h_lr_0.001_tie_True_norm_None,176,85.0,107.0,117.76010665000001,0.9384615384615385,0.7383177570093458,0.9294117647058824,0.8229166666666666,0.8068181818181818
robertson-benchmark_kpne-SAMN07312488-s,chrom,2_h_lr_0.001_tie_True_norm_None,247,206.0,222.0,211.71284792,0.9620530428605256,0.9054054054054054,0.9757281553398058,0.9392523364485981,0.8947368421052632
robertson-benchmark_kpne-SAMN07312488-u,chrom,2_h_lr_0.001_tie_True_norm_None,142,87.0,102.0,105.91985059000001,0.9408568443051201,0.7941176470588235,0.9310344827586207,0.8571428571428571,0.8098591549295775
robertson-benchmark_kpne-SAMN07312490-s,chrom,2_h_lr_0.001_tie_True_norm_None,132,104.0,131.0,124.52548424,0.8760302197802199,0.7938931297709924,1.0,0.8851063829787233,0.7954545454545454
robertson-benchmark_kpne-SAMN07312490-u,chrom,2_h_lr_0.001_tie_True_norm_None,140,85.0,115.0,110.27435166,0.9482352941176471,0.7391304347826086,1.0,0.85,0.7857142857142857
robertson-benchmark_kpne-SAMN10163190-s,chrom,2_h_lr_0.001_tie_True_norm_None,98,71.0,91.0,85.79484365,0.9577464788732395,0.7802197802197802,1.0,0.8765432098765432,0.7959183673469388
robertson-benchmark_kpne-SAMN10163190-u,chrom,2_h_lr_0.001_tie_True_norm_None,94,55.0,64.0,69.22422079,0.9799533799533799,0.84375,0.9818181818181818,0.9075630252100839,0.8829787234042553
robertson-benchmark_kpne-SAMN11056344-s,chrom,2_h_lr_0.001_tie_True_norm_None,94,64.0,67.0,72.87470640999999,0.9458333333333334,0.8955223880597015,0.9375,0.9160305343511451,0.8829787234042553
robertson-benchmark_kpne-SAMN11056344-u,chrom,2_h_lr_0.001_tie_True_norm_None,101,63.0,70.0,75.78104017999999,0.9893483709273183,0.8857142857142857,0.9841269841269841,0.9323308270676691,0.9108910891089109
robertson-benchmark_kpne-SAMN11056345-s,chrom,2_h_lr_0.001_tie_True_norm_None,121,67.0,70.0,84.21719481999999,0.9859038142620231,0.9285714285714286,0.9701492537313433,0.948905109489051,0.9421487603305785
robertson-benchmark_kpne-SAMN11056345-u,chrom,2_h_lr_0.001_tie_True_norm_None,106,51.0,52.0,64.24003941,0.9789661319073084,0.9038461538461539,0.9215686274509803,0.9126213592233009,0.9150943396226415
robertson-benchmark_kpne-SAMN11056346-s,chrom,2_h_lr_0.001_tie_True_norm_None,119,114.0,114.0,112.01956042,0.9631578947368421,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.9831932773109243
robertson-benchmark_kpne-SAMN11056346-u,chrom,2_h_lr_0.001_tie_True_norm_None,102,96.0,97.0,94.82341111,0.9652777777777778,0.9896907216494846,1.0,0.9948186528497409,0.9901960784313726
robertson-benchmark_kpne-SAMN11056490-s,chrom,2_h_lr_0.001_tie_True_norm_None,112,94.0,99.0,96.53328596,0.9196217494089834,0.9292929292929293,0.9787234042553191,0.9533678756476683,0.9196428571428571
robertson-benchmark_kpne-SAMN11056490-u,chrom,2_h_lr_0.001_tie_True_norm_None,89,65.0,82.0,76.0427149,0.9153846153846155,0.7926829268292683,1.0,0.8843537414965986,0.8089887640449438
robertson-benchmark_kpne-SAMN16357245-s,chrom,2_h_lr_0.001_tie_True_norm_None,49,37.0,47.0,46.62430332,0.7815315315315315,0.7872340425531915,1.0,0.880952380952381,0.7959183673469388
robertson-benchmark_kpne-SAMN16357245-u,chrom,2_h_lr_0.001_tie_True_norm_None,70,53.0,68.0,63.390060999999996,0.7957824639289678,0.7794117647058824,1.0,0.8760330578512397,0.7857142857142857
robertson-benchmark_kpne-SAMN16357448-s,chrom,2_h_lr_0.001_tie_True_norm_None,92,81.0,89.0,86.28681337,1.0,0.9101123595505618,1.0,0.9529411764705883,0.9130434782608695
robertson-benchmark_kpne-SAMN16357448-u,chrom,2_h_lr_0.001_tie_True_norm_None,52,48.0,49.0,47.88425294,0.75,0.9795918367346939,1.0,0.9896907216494846,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,chrom,2_h_lr_0.001_tie_True_norm_None,117,105.0,116.0,109.37064969000001,0.7777777777777778,0.9051724137931034,1.0,0.9502262443438914,0.905982905982906
robertson-benchmark_kpne-SAMN16357449-u,chrom,2_h_lr_0.001_tie_True_norm_None,83,70.0,78.0,76.18788613000001,0.7164835164835164,0.8974358974358975,1.0,0.945945945945946,0.9036144578313253
robertson-benchmark_kpne-SAMN16357450-s,chrom,2_h_lr_0.001_tie_True_norm_None,69,58.0,65.0,62.023309319999996,0.9905956112852664,0.8923076923076924,1.0,0.9430894308943091,0.8985507246376812
robertson-benchmark_kpne-SAMN16357450-u,chrom,2_h_lr_0.001_tie_True_norm_None,67,51.0,61.0,60.350417560000004,0.9313725490196079,0.8360655737704918,1.0,0.9107142857142857,0.8507462686567164
robertson-benchmark_kpne-SAMN16357451-s,chrom,2_h_lr_0.001_tie_True_norm_None,99,71.0,94.0,85.31637074999999,0.9994969818913481,0.7553191489361702,1.0,0.8606060606060607,0.7676767676767676
robertson-benchmark_kpne-SAMN16357451-u,chrom,2_h_lr_0.001_tie_True_norm_None,103,65.0,75.0,80.82334266000002,0.9927125506072875,0.8666666666666667,1.0,0.9285714285714286,0.9029126213592233
robertson-benchmark_kpne-SAMN16357452-s,chrom,2_h_lr_0.001_tie_True_norm_None,96,71.0,76.0,80.84789719,1.0,0.9342105263157895,1.0,0.9659863945578232,0.9479166666666666
robertson-benchmark_kpne-SAMN16357452-u,chrom,2_h_lr_0.001_tie_True_norm_None,88,48.0,57.0,65.96091641999999,0.9901041666666667,0.8421052631578947,1.0,0.9142857142857143,0.8977272727272727
robertson-benchmark_kpne-SAMN16357453-s,chrom,2_h_lr_0.001_tie_True_norm_None,86,48.0,65.0,63.64142280000001,0.7349232456140351,0.6153846153846154,0.8333333333333334,0.7079646017699115,0.6162790697674418
robertson-benchmark_kpne-SAMN16357453-u,chrom,2_h_lr_0.001_tie_True_norm_None,86,47.0,83.0,76.14478930999998,0.8360611020185489,0.5662650602409639,1.0,0.7230769230769232,0.5813953488372093
robertson-benchmark_kpne-SAMN16357454-s,chrom,2_h_lr_0.001_tie_True_norm_None,38,33.0,38.0,37.261074670000006,0.9333333333333333,0.868421052631579,1.0,0.9295774647887324,0.868421052631579
robertson-benchmark_kpne-SAMN16357454-u,chrom,2_h_lr_0.001_tie_True_norm_None,51,43.0,51.0,46.1419152,0.9912790697674418,0.8431372549019608,1.0,0.9148936170212766,0.8431372549019608
robertson-benchmark_kpne-SAMN16357455-s,chrom,2_h_lr_0.001_tie_True_norm_None,217,150.0,213.0,178.11082454,0.6117412935323383,0.704225352112676,1.0,0.8264462809917354,0.7096774193548387
robertson-benchmark_kpne-SAMN16357455-u,chrom,2_h_lr_0.001_tie_True_norm_None,143,86.0,125.0,98.53734041,0.7637698898408812,0.64,0.9302325581395349,0.7582938388625592,0.6433566433566433
robertson-benchmark_kpne-SAMN16357456-s,chrom,2_h_lr_0.001_tie_True_norm_None,174,154.0,171.0,160.88888931999998,0.8756493506493507,0.9005847953216374,1.0,0.9476923076923077,0.9022988505747126
robertson-benchmark_kpne-SAMN16357456-u,chrom,2_h_lr_0.001_tie_True_norm_None,180,149.0,157.0,147.62550403,0.8409828967308942,0.8726114649681529,0.9194630872483222,0.8954248366013071,0.8222222222222222
robertson-benchmark_kpne-SAMN16357457-s,chrom,2_h_lr_0.001_tie_True_norm_None,199,157.0,172.0,141.43601472,0.781164695177434,0.8255813953488372,0.9044585987261147,0.8632218844984803,0.7738693467336684
robertson-benchmark_kpne-SAMN16357457-u,chrom,2_h_lr_0.001_tie_True_norm_None,126,89.0,66.0,76.21049965,0.8332827209231704,0.8939393939393939,0.6629213483146067,0.7612903225806451,0.7063492063492064
robertson-benchmark_kpne-SAMN16357458-s,chrom,2_h_lr_0.001_tie_True_norm_None,84,65.0,83.0,80.2067025,0.8955465587044535,0.7831325301204819,1.0,0.8783783783783784,0.7857142857142857
robertson-benchmark_kpne-SAMN16357458-u,chrom,2_h_lr_0.001_tie_True_norm_None,107,88.0,99.0,96.51080884,0.9485645933014355,0.8888888888888888,1.0,0.9411764705882353,0.897196261682243
robertson-benchmark_kpne-SAMN16357459-s,chrom,2_h_lr_0.001_tie_True_norm_None,241,241.0,214.0,211.46248452,,1.0,0.8879668049792531,0.9406593406593406,0.8879668049792531
robertson-benchmark_kpne-SAMN16357459-u,chrom,2_h_lr_0.001_tie_True_norm_None,103,103.0,102.0,100.24000016000001,,1.0,0.9902912621359223,0.9951219512195122,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,chrom,2_h_lr_0.001_tie_True_norm_None,134,134.0,129.0,122.5492521,,1.0,0.9626865671641791,0.9809885931558935,0.9626865671641791
robertson-benchmark_kpne-SAMN16357460-u,chrom,2_h_lr_0.001_tie_True_norm_None,80,80.0,76.0,73.76056865999999,,1.0,0.95,0.9743589743589743,0.95
robertson-benchmark_kpne-SAMN16357461-s,chrom,2_h_lr_0.001_tie_True_norm_None,163,146.0,162.0,150.60371333,0.8323932312651088,0.8950617283950617,0.9931506849315068,0.9415584415584416,0.8895705521472392
robertson-benchmark_kpne-SAMN16357461-u,chrom,2_h_lr_0.001_tie_True_norm_None,118,100.0,116.0,107.41805850000001,0.8072222222222223,0.8620689655172413,1.0,0.9259259259259259,0.864406779661017
robertson-benchmark_kpne-SAMN16357462-s,chrom,2_h_lr_0.001_tie_True_norm_None,137,137.0,135.0,128.21265579,,1.0,0.9854014598540146,0.9926470588235294,0.9854014598540146
robertson-benchmark_kpne-SAMN16357462-u,chrom,2_h_lr_0.001_tie_True_norm_None,100,100.0,100.0,95.26845136,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357463-s,chrom,2_h_lr_0.001_tie_True_norm_None,166,148.0,164.0,155.39319692,0.8971471471471472,0.8902439024390244,0.9864864864864865,0.9358974358974359,0.8795180722891566
robertson-benchmark_kpne-SAMN16357463-u,chrom,2_h_lr_0.001_tie_True_norm_None,133,109.0,133.0,129.00991109999998,0.8142201834862385,0.8195488721804511,1.0,0.9008264462809917,0.8195488721804511
robertson-benchmark_kpne-SAMN16357464-s,chrom,2_h_lr_0.001_tie_True_norm_None,175,132.0,130.0,139.69369971,0.9973572938689218,1.0,0.9848484848484849,0.9923664122137404,0.9885714285714285
robertson-benchmark_kpne-SAMN16357464-u,chrom,2_h_lr_0.001_tie_True_norm_None,137,83.0,105.0,104.73656713,0.9515841142347167,0.7523809523809524,0.9518072289156626,0.8404255319148937,0.781021897810219
robertson-benchmark_kpne-SAMN16357465-s,chrom,2_h_lr_0.001_tie_True_norm_None,141,123.0,135.0,129.30511484,0.8997289972899729,0.9037037037037037,0.991869918699187,0.945736434108527,0.900709219858156
robertson-benchmark_kpne-SAMN16357465-u,chrom,2_h_lr_0.001_tie_True_norm_None,162,132.0,153.0,151.33241038,0.9803030303030302,0.8627450980392157,1.0,0.9263157894736842,0.8703703703703703
robertson-benchmark_kpne-SAMN16357466-s,chrom,2_h_lr_0.001_tie_True_norm_None,282,222.0,256.0,240.65066611,0.7616741741741743,0.80078125,0.9234234234234234,0.8577405857740585,0.7588652482269503
robertson-benchmark_kpne-SAMN16357466-u,chrom,2_h_lr_0.001_tie_True_norm_None,215,164.0,191.0,178.71374577,0.798780487804878,0.8010471204188482,0.9329268292682927,0.8619718309859156,0.772093023255814
robertson-benchmark_kpne-SAMN16357467-s,chrom,2_h_lr_0.001_tie_True_norm_None,121,105.0,102.0,102.76425646000001,0.9892857142857143,1.0,0.9714285714285714,0.9855072463768115,0.9752066115702479
robertson-benchmark_kpne-SAMN16357467-u,chrom,2_h_lr_0.001_tie_True_norm_None,85,66.0,69.0,69.21945357,0.9856459330143541,0.9420289855072463,0.9848484848484849,0.962962962962963,0.9411764705882353
robertson-benchmark_kpne-SAMN16357468-s,chrom,2_h_lr_0.001_tie_True_norm_None,152,128.0,138.0,133.79340386,0.859375,0.9130434782608695,0.984375,0.9473684210526315,0.9078947368421053
robertson-benchmark_kpne-SAMN16357468-u,chrom,2_h_lr_0.001_tie_True_norm_None,112,87.0,97.0,97.08776964,0.9319540229885058,0.8865979381443299,0.9885057471264368,0.9347826086956522,0.8928571428571429
robertson-benchmark_kpne-SAMN16357470-s,chrom,2_h_lr_0.001_tie_True_norm_None,186,153.0,175.0,161.47340071,0.8639334521687463,0.8457142857142858,0.9673202614379085,0.9024390243902439,0.8279569892473119
robertson-benchmark_kpne-SAMN16357470-u,chrom,2_h_lr_0.001_tie_True_norm_None,160,121.0,144.0,131.55615312,0.8564314473405382,0.7986111111111112,0.9504132231404959,0.8679245283018868,0.78125
robertson-benchmark_kpne-SAMN16357471-s,chrom,2_h_lr_0.001_tie_True_norm_None,85,80.0,85.0,81.87889269,0.7475,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,2_h_lr_0.001_tie_True_norm_None,69,68.0,68.0,65.45222441,0.0,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9710144927536232
robertson-benchmark_kpne-SAMN16357472-s,chrom,2_h_lr_0.001_tie_True_norm_None,7028,7012.0,7017.0,6937.84256275,0.994750071306332,0.9985748895539405,0.9992869366799771,0.9989307862285266,0.9978656801365965
robertson-benchmark_kpne-SAMN16357472-u,chrom,2_h_lr_0.001_tie_True_norm_None,7479,7454.0,7470.0,7396.32059931,0.9961416689026026,0.9973226238286479,0.9994633753689295,0.9983918520503886,0.9967910148415564
robertson-benchmark_paer-SAMN10163177-s,chrom,2_h_lr_0.001_tie_True_norm_None,81,81.0,81.0,77.68788806999999,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163177-u,chrom,2_h_lr_0.001_tie_True_norm_None,166,166.0,166.0,157.41369661,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-s,chrom,2_h_lr_0.001_tie_True_norm_None,86,86.0,86.0,83.12566036,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-u,chrom,2_h_lr_0.001_tie_True_norm_None,159,159.0,150.0,142.54904866999996,,1.0,0.9433962264150944,0.970873786407767,0.9433962264150944
robertson-benchmark_paer-SAMN10346774-s,chrom,2_h_lr_0.001_tie_True_norm_None,69,69.0,69.0,67.53592466,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,2_h_lr_0.001_tie_True_norm_None,164,164.0,164.0,154.53976175999998,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-s,chrom,2_h_lr_0.001_tie_True_norm_None,72,72.0,72.0,70.38605722,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,2_h_lr_0.001_tie_True_norm_None,144,144.0,144.0,137.99170801,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,2_h_lr_0.001_tie_True_norm_None,80,80.0,77.0,72.66285097999999,,1.0,0.9625,0.980891719745223,0.9625
robertson-benchmark_paer-SAMN16357210-u,chrom,2_h_lr_0.001_tie_True_norm_None,144,144.0,144.0,133.36725790999998,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-s,chrom,2_h_lr_0.001_tie_True_norm_None,112,111.0,111.0,108.24394729,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,2_h_lr_0.001_tie_True_norm_None,67,66.0,66.0,62.5601877,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,2_h_lr_0.001_tie_True_norm_None,62,61.0,61.0,59.31864404,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,2_h_lr_0.001_tie_True_norm_None,40,39.0,39.0,37.5977915,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,chrom,2_h_lr_0.001_tie_True_norm_None,58,57.0,57.0,55.98205582,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,2_h_lr_0.001_tie_True_norm_None,60,59.0,59.0,57.074723389999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,2_h_lr_0.001_tie_True_norm_None,105,87.0,90.0,92.09823767,1.0,0.9666666666666667,1.0,0.983050847457627,0.9714285714285714
robertson-benchmark_saur-SAMN03255445-u,chrom,2_h_lr_0.001_tie_True_norm_None,77,54.0,68.0,60.397420079999996,0.9734299516908212,0.7941176470588235,1.0,0.8852459016393442,0.8181818181818182
robertson-benchmark_saur-SAMN03255446-s,chrom,2_h_lr_0.001_tie_True_norm_None,88,87.0,87.0,85.69844275,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,2_h_lr_0.001_tie_True_norm_None,54,53.0,50.0,47.32579585999999,1.0,1.0,0.9433962264150944,0.970873786407767,0.9444444444444444
robertson-benchmark_saur-SAMN03255448-s,chrom,2_h_lr_0.001_tie_True_norm_None,66,65.0,65.0,62.92641126,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,chrom,2_h_lr_0.001_tie_True_norm_None,36,35.0,35.0,34.471964809999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,chrom,2_h_lr_0.001_tie_True_norm_None,141,140.0,117.0,118.96557057000001,1.0,1.0,0.8357142857142857,0.9105058365758755,0.8368794326241135
robertson-benchmark_saur-SAMN03255449-u,chrom,2_h_lr_0.001_tie_True_norm_None,222,221.0,215.0,186.9666743,1.0,1.0,0.9728506787330317,0.9862385321100917,0.972972972972973
robertson-benchmark_saur-SAMN03255451-s,chrom,2_h_lr_0.001_tie_True_norm_None,99,96.0,96.0,94.49404830999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,chrom,2_h_lr_0.001_tie_True_norm_None,59,55.0,49.0,49.34951256,1.0,1.0,0.8909090909090909,0.9423076923076923,0.8983050847457628
robertson-benchmark_saur-SAMN03255453-s,chrom,2_h_lr_0.001_tie_True_norm_None,54,52.0,52.0,51.15178687000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,chrom,2_h_lr_0.001_tie_True_norm_None,33,31.0,31.0,31.120267600000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,2_h_lr_0.001_tie_True_norm_None,77,76.0,76.0,74.39782763,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,2_h_lr_0.001_tie_True_norm_None,75,74.0,67.0,62.53532815,1.0,1.0,0.9054054054054054,0.950354609929078,0.9066666666666666
robertson-benchmark_saur-SAMN03255458-s,chrom,2_h_lr_0.001_tie_True_norm_None,80,76.0,80.0,73.94665948999999,0.930921052631579,0.95,1.0,0.9743589743589743,0.95
robertson-benchmark_saur-SAMN03255458-u,chrom,2_h_lr_0.001_tie_True_norm_None,87,79.0,87.0,82.88544272,0.9794303797468354,0.9080459770114943,1.0,0.9518072289156626,0.9080459770114943
robertson-benchmark_saur-SAMN03255460-s,chrom,2_h_lr_0.001_tie_True_norm_None,101,93.0,93.0,94.22121031000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,chrom,2_h_lr_0.001_tie_True_norm_None,64,57.0,57.0,57.86806468,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,chrom,2_h_lr_0.001_tie_True_norm_None,79,78.0,78.0,76.84591155999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,2_h_lr_0.001_tie_True_norm_None,54,53.0,53.0,48.912429239999994,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,2_h_lr_0.001_tie_True_norm_None,70,64.0,64.0,64.62944458,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-u,chrom,2_h_lr_0.001_tie_True_norm_None,50,42.0,41.0,42.942648000000005,1.0,1.0,0.9761904761904762,0.9879518072289156,0.98
robertson-benchmark_saur-SAMN03255466-s,chrom,2_h_lr_0.001_tie_True_norm_None,90,90.0,90.0,88.45298465,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255466-u,chrom,2_h_lr_0.001_tie_True_norm_None,57,57.0,54.0,50.74229577,,1.0,0.9473684210526315,0.972972972972973,0.9473684210526315
robertson-benchmark_saur-SAMN03255469-s,chrom,2_h_lr_0.001_tie_True_norm_None,88,88.0,88.0,85.49981306000001,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,2_h_lr_0.001_tie_True_norm_None,66,66.0,66.0,63.66761872,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,2_h_lr_0.001_tie_True_norm_None,107,99.0,101.0,96.93255449,0.9406565656565656,0.9801980198019802,1.0,0.99,0.9813084112149533
robertson-benchmark_saur-SAMN03255474-u,chrom,2_h_lr_0.001_tie_True_norm_None,118,109.0,109.0,103.20581726,0.8562691131498472,0.9541284403669725,0.9541284403669725,0.9541284403669725,0.9152542372881356
robertson-benchmark_saur-SAMN03255479-s,chrom,2_h_lr_0.001_tie_True_norm_None,71,68.0,68.0,67.08733132,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255479-u,chrom,2_h_lr_0.001_tie_True_norm_None,43,40.0,43.0,40.649238620000006,0.9833333333333333,0.9302325581395349,1.0,0.963855421686747,0.9302325581395349
robertson-benchmark_saur-SAMN03255481-s,chrom,2_h_lr_0.001_tie_True_norm_None,66,65.0,65.0,63.59638525,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,2_h_lr_0.001_tie_True_norm_None,26,25.0,25.0,24.38212176,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,chrom,2_h_lr_0.001_tie_True_norm_None,66,65.0,65.0,63.678610060000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,2_h_lr_0.001_tie_True_norm_None,32,31.0,31.0,30.29706957,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,chrom,2_h_lr_0.001_tie_True_norm_None,58,55.0,54.0,53.11861408,0.993939393939394,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,2_h_lr_0.001_tie_True_norm_None,52,49.0,51.0,49.80035868,0.8503401360544217,0.9607843137254902,1.0,0.98,0.9615384615384616
robertson-benchmark_saur-SAMN03255487-s,chrom,2_h_lr_0.001_tie_True_norm_None,74,64.0,64.0,64.31408483,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,2_h_lr_0.001_tie_True_norm_None,66,58.0,58.0,58.56753446,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,2_h_lr_0.001_tie_True_norm_None,49,43.0,43.0,42.378253730000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,2_h_lr_0.001_tie_True_norm_None,55,51.0,51.0,47.13104678,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-s,chrom,2_h_lr_0.001_tie_True_norm_None,49,49.0,49.0,48.69063983,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,2_h_lr_0.001_tie_True_norm_None,38,38.0,38.0,36.16888461,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-s,chrom,2_h_lr_0.001_tie_True_norm_None,27,27.0,27.0,26.217911870000002,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,2_h_lr_0.001_tie_True_norm_None,18,18.0,18.0,17.51796239,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,2_h_lr_0.001_tie_True_norm_None,90,89.0,89.0,86.97745298999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,2_h_lr_0.001_tie_True_norm_None,77,76.0,77.0,72.11300121,1.0,0.987012987012987,1.0,0.9934640522875817,0.987012987012987
robertson-benchmark_saur-SAMN11056481-s,chrom,2_h_lr_0.001_tie_True_norm_None,93,90.0,93.0,90.83135304000001,0.9296296296296296,0.967741935483871,1.0,0.9836065573770492,0.967741935483871
robertson-benchmark_saur-SAMN11056481-u,chrom,2_h_lr_0.001_tie_True_norm_None,76,73.0,76.0,73.04547865000002,0.7990867579908676,0.9605263157894737,1.0,0.9798657718120806,0.9605263157894737
robertson-benchmark_saur-SAMN11056488-s,chrom,2_h_lr_0.001_tie_True_norm_None,48,47.0,48.0,47.23874326,0.851063829787234,0.9791666666666666,1.0,0.9894736842105264,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,chrom,2_h_lr_0.001_tie_True_norm_None,44,43.0,44.0,41.65077091,0.5116279069767442,0.9772727272727273,1.0,0.9885057471264368,0.9772727272727273
robertson-benchmark_saur-SAMN16357255-s,chrom,2_h_lr_0.001_tie_True_norm_None,62,61.0,62.0,61.05789992999999,1.0,0.9838709677419355,1.0,0.991869918699187,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,chrom,2_h_lr_0.001_tie_True_norm_None,35,34.0,35.0,34.46870765,1.0,0.9714285714285714,1.0,0.9855072463768115,0.9714285714285714
robertson-benchmark_saur-SAMN16357387-s,chrom,2_h_lr_0.001_tie_True_norm_None,24,21.0,21.0,21.649068460000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,2_h_lr_0.001_tie_True_norm_None,43,42.0,43.0,39.504734049999996,0.8928571428571428,0.9767441860465116,1.0,0.988235294117647,0.9767441860465116
robertson-benchmark_saur-SAMN16357388-s,chrom,2_h_lr_0.001_tie_True_norm_None,53,48.0,46.0,47.59120447,0.9708333333333333,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,2_h_lr_0.001_tie_True_norm_None,45,42.0,44.0,40.80016035,0.9285714285714285,0.9545454545454546,1.0,0.9767441860465117,0.9555555555555556
